id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
261597,Muamer Tankovic,66.3333333333,49.3333333333,67.3333333333,58.3333333333,65.3333333333,56.3333333333,75.3333333333,64.3333333333,55.3333333333,48.3333333333,71.3333333333,77.0,74.0,72.0,56.3333333333,75.0,64.3333333333,57.3333333333,73.0,67.0,61.3333333333,49.3333333333,24.3333333333,68.3333333333,68.0,69.3333333333,30.3333333333,23.3333333333,23.3333333333,6.33333333333,11.3333333333,8.33333333333,9.33333333333,10.3333333333,for
278807,Robert Muehren,67.6666666667,44.6666666667,70.0,69.6666666667,66.6666666667,65.6666666667,59.6666666667,65.6666666667,60.6666666667,58.6666666667,64.0,67.0,66.0,68.0,68.6666666667,66.0,66.6666666667,59.6666666667,70.0,66.0,69.6666666667,33.6666666667,28.6666666667,73.6666666667,63.6666666667,75.6666666667,29.6666666667,32.6666666667,30.6666666667,7.66666666667,13.6666666667,10.6666666667,10.6666666667,7.66666666667,for
384446,Thom Haye,67.7142857143,51.4285714286,48.2857142857,49.4285714286,71.2857142857,58.5714285714,68.0,75.4285714286,66.1428571429,66.2857142857,71.4285714286,75.0,69.0,78.0,56.5714285714,72.0,63.4285714286,67.8571428571,59.4285714286,57.0,64.2857142857,65.7142857143,55.8571428571,62.4285714286,75.4285714286,50.4285714286,58.5714285714,60.4285714286,60.1428571429,5.42857142857,11.4285714286,10.4285714286,9.42857142857,15.4285714286,mid
414232,Ridgeciano Haps,68.0,64.0,41.0,48.0,63.0,49.0,70.0,65.0,54.0,52.0,64.0,82.0,85.0,86.0,56.0,75.0,60.0,58.0,75.0,57.0,51.0,60.0,74.0,58.0,56.0,50.0,65.0,69.0,68.0,13.0,8.0,15.0,6.0,13.0,mid
422121,Joris van Overeem,65.875,52.375,46.375,46.375,73.125,45.875,67.125,60.375,46.375,62.625,69.5,73.5,67.875,76.125,59.125,74.875,65.375,51.875,63.5,54.0,63.375,38.375,54.0,59.375,67.125,40.375,59.375,54.375,54.375,8.375,14.375,11.375,8.375,6.375,for
466890,Alireza Jahanbakhsh,71.0,67.0,66.0,45.0,65.0,61.0,78.0,59.0,46.0,54.0,74.0,82.0,80.0,80.0,66.0,73.0,71.0,52.0,82.0,65.0,63.0,68.0,22.0,58.0,65.0,52.0,25.0,32.0,40.0,13.0,11.0,9.0,7.0,7.0,for
467022,Vincent Janssen,69.6666666667,33.0,75.0,60.0,66.6666666667,56.0,63.0,54.0,39.0,36.0,71.0,67.0,73.0,60.0,62.0,70.0,80.0,70.0,73.0,76.0,69.0,74.0,13.0,69.0,50.0,66.0,19.0,19.0,22.0,13.0,7.0,11.0,15.0,16.0,for
512747,Dabney Dos Santos,65.875,49.0,48.25,48.25,67.125,54.25,74.25,62.75,52.25,61.25,71.5,76.75,71.5,82.375,63.5,74.125,66.25,60.5,54.125,39.0,43.0,40.25,37.0,57.125,66.25,58.25,39.25,43.25,39.25,11.25,11.25,14.25,6.25,9.25,for
553476,Sergio Rochet,68.0,17.6666666667,17.0,19.6666666667,26.6666666667,19.6666666667,21.0,20.3333333333,18.3333333333,23.6666666667,23.6666666667,49.0,48.0,30.0,65.0,48.0,20.6666666667,55.0,39.0,67.0,20.6666666667,20.3333333333,23.6666666667,21.6666666667,38.3333333333,23.6666666667,17.6666666667,16.3333333333,19.6666666667,73.6666666667,62.0,70.3333333333,63.3333333333,73.0,gk
562801,Derrick Luckassen,64.7142857143,52.5714285714,34.2857142857,56.5714285714,65.2857142857,31.2857142857,57.1428571429,48.1428571429,53.5714285714,60.8571428571,59.1428571429,76.2857142857,75.5714285714,75.0,57.8571428571,67.8571428571,44.1428571429,75.0,66.0,76.5714285714,43.0,57.7142857143,67.0,46.2857142857,36.2857142857,45.2857142857,67.1428571429,68.8571428571,66.0,8.28571428571,9.28571428571,8.28571428571,6.28571428571,5.28571428571,mid
660132,Pantelis Hatzidiakos,61.0,46.0,20.0,58.0,55.0,35.0,47.0,28.0,37.0,59.0,60.0,66.0,65.0,60.0,53.0,60.0,65.0,67.0,45.0,68.0,55.0,60.0,62.0,26.0,28.0,40.0,62.0,59.0,60.0,9.0,14.0,11.0,11.0,9.0,def
660136,Thomas Ouwejan,60.5,60.0,48.0,43.0,67.0,48.0,62.0,70.0,65.0,61.0,66.0,67.0,64.0,70.0,55.0,70.0,60.0,59.0,56.0,51.0,65.0,38.0,34.0,55.0,64.0,40.0,51.0,56.0,52.5,7.0,12.0,13.0,7.0,12.0,def
660145,Achille Vaarnold,62.0,60.0,50.0,40.0,54.0,59.0,69.0,65.0,40.0,48.0,63.0,77.0,82.0,74.0,55.0,77.0,34.0,70.0,55.0,48.0,44.0,44.0,23.0,55.0,55.0,39.0,24.0,23.0,22.0,7.0,6.0,13.0,6.0,15.0,for
