id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
243937,Lars Veldwijk,69.8,39.8,70.2,77.2,62.8,61.4,54.6,43.8,32.8,34.8,65.0,62.4,71.4,46.0,66.8,32.0,78.8,72.4,68.0,90.8,65.8,55.8,20.2,67.8,44.8,75.8,20.2,20.8,21.8,8.8,7.8,7.8,8.8,9.8,for
278838,Thomas Lam,65.6666666667,48.1666666667,45.8333333333,62.5,69.5,35.1666666667,65.5,44.1666666667,32.1666666667,65.5,69.1666666667,70.0,64.6666666667,60.0,62.6666666667,61.0,64.1666666667,62.0,72.0,73.6666666667,55.1666666667,72.1666666667,66.1666666667,56.5,62.1666666667,36.1666666667,64.6666666667,62.8333333333,67.1666666667,7.16666666667,14.1666666667,14.1666666667,15.1666666667,11.1666666667,mid
352365,Mickey van der Hart,66.0,22.5,18.5,18.5,24.5,21.5,19.0,18.5,19.5,25.5,26.5,41.0,43.0,35.0,63.0,46.0,23.5,61.0,33.0,60.0,19.0,22.5,25.5,21.5,35.0,26.5,20.5,18.5,20.5,69.0,63.5,74.5,63.5,69.0,gk
467485,Abdelmalek El Hasnaoui,63.0,42.0,52.0,39.0,64.0,40.0,72.0,67.0,45.0,56.0,67.0,75.0,78.0,82.0,62.0,72.0,48.0,65.0,62.0,53.0,52.0,40.0,23.0,46.0,64.0,46.0,32.0,33.0,40.0,8.0,13.0,8.0,15.0,8.0,mid
495222,Sheraldo Becker,65.8333333333,66.0,60.6666666667,41.3333333333,58.6666666667,52.3333333333,69.0,55.6666666667,42.3333333333,49.6666666667,63.6666666667,84.8333333333,87.8333333333,71.0,60.0,73.0,75.3333333333,70.0,60.0,70.0,58.6666666667,39.0,26.3333333333,58.0,49.0,63.3333333333,26.3333333333,31.3333333333,32.3333333333,5.33333333333,13.3333333333,14.3333333333,15.3333333333,12.3333333333,for
496356,Ryan Thomas,69.75,52.75,52.5,30.5,71.0,46.5,76.625,54.5,65.5,66.5,77.0,84.0,81.0,72.5,67.5,77.0,62.125,31.0,70.375,48.125,47.875,50.5,48.0,61.75,71.0,52.75,42.0,29.5,33.5,9.5,11.5,5.5,7.5,8.5,mid
553477,Rick Dekker,64.6666666667,38.6666666667,43.6666666667,40.6666666667,69.6666666667,45.6666666667,64.6666666667,56.6666666667,51.6666666667,67.6666666667,65.6666666667,69.6666666667,68.6666666667,65.0,56.6666666667,75.0,65.6666666667,62.0,67.0,50.0,51.6666666667,66.6666666667,60.6666666667,57.6666666667,68.6666666667,63.6666666667,63.6666666667,65.6666666667,61.6666666667,6.66666666667,13.6666666667,8.66666666667,8.66666666667,10.6666666667,mid
553479,Wouter Marinus,64.75,47.75,69.75,57.75,62.75,51.75,65.0,57.75,43.75,54.5,66.0,77.0,75.0,69.0,57.75,63.0,58.75,58.0,63.0,55.75,60.75,43.75,29.75,69.75,60.75,43.75,30.75,34.75,35.75,11.75,14.75,12.75,13.75,6.75,mid
562849,Queensy Menig,67.0,54.6666666667,66.0,53.6666666667,61.6666666667,57.6666666667,72.0,66.0,33.6666666667,49.6666666667,70.6666666667,84.6666666667,83.3333333333,84.6666666667,58.3333333333,67.0,64.6666666667,55.0,62.0,52.0,59.0,40.6666666667,27.6666666667,57.6666666667,64.3333333333,56.6666666667,19.0,18.3333333333,18.3333333333,13.6666666667,8.66666666667,11.6666666667,11.6666666667,7.66666666667,for
586474,Kingsley Ehizibue,60.6666666667,43.6666666667,58.6666666667,50.6666666667,31.6666666667,31.6666666667,65.6666666667,34.6666666667,33.6666666667,42.6666666667,67.0,76.0,76.0,56.0,57.0,46.0,55.6666666667,67.0,58.0,70.0,26.6666666667,49.0,61.6666666667,45.6666666667,49.6666666667,43.6666666667,66.0,70.0,67.6666666667,12.6666666667,9.66666666667,6.66666666667,10.6666666667,10.6666666667,mid
