id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
170441,Marlon Pereira,63.5,57.5,26.5,46.5,66.5,21.5,59.5,42.5,27.5,63.5,63.5,66.0,69.0,57.0,49.5,64.0,35.5,66.0,70.0,74.0,34.5,67.5,63.0,48.5,41.5,41.5,71.0,65.5,65.0,5.5,5.5,10.5,14.5,9.5,def
179179,Xander Houtkoop,67.0,75.0,60.0,59.0,64.0,62.0,68.0,70.0,54.0,62.0,65.0,83.0,85.0,73.0,67.0,72.0,73.0,49.0,70.0,65.0,60.0,65.0,21.0,61.0,52.0,57.0,21.0,21.0,22.0,16.0,14.0,12.0,14.0,13.0,for
179201,Calvin Mac-Intosh,64.6666666667,38.3333333333,34.3333333333,64.3333333333,65.3333333333,35.3333333333,56.3333333333,34.3333333333,29.3333333333,65.0,59.3333333333,65.0,70.3333333333,49.0,52.3333333333,63.0,46.3333333333,69.3333333333,63.0,76.0,37.3333333333,48.3333333333,65.6666666667,42.3333333333,37.3333333333,40.3333333333,63.6666666667,68.0,66.0,8.33333333333,15.3333333333,10.3333333333,7.33333333333,14.3333333333,def
179218,Mikhail Rosheuvel,66.2857142857,57.4285714286,56.4285714286,43.4285714286,62.8571428571,51.4285714286,70.8571428571,67.4285714286,58.4285714286,47.4285714286,67.4285714286,85.2857142857,85.8571428571,75.0,58.4285714286,70.0,62.4285714286,66.0,67.0,67.8571428571,66.5714285714,43.4285714286,32.7142857143,55.4285714286,64.4285714286,59.4285714286,22.8571428571,21.4285714286,22.4285714286,11.4285714286,15.4285714286,14.4285714286,8.42857142857,10.4285714286,for
180784,Marvin Peersman,66.5,63.75,38.75,56.5,56.75,38.75,61.75,53.75,38.75,59.5,58.75,68.5,75.0,67.0,61.25,67.5,62.75,82.5,73.25,71.0,55.75,75.0,70.25,44.75,45.75,48.75,61.25,72.0,68.25,13.75,10.75,10.75,5.75,14.75,def
189958,Leonard Nienhuis,65.5,13.0,12.0,13.0,38.0,15.0,22.0,16.0,20.0,42.0,30.0,30.0,21.0,39.0,61.0,41.0,50.0,56.0,41.0,54.0,12.0,15.0,28.0,12.0,45.0,29.0,13.0,12.0,12.0,67.0,66.0,62.0,64.0,70.0,gk
213005,Kevin van Veen,62.75,27.0,66.0,63.25,45.25,60.75,51.25,49.75,49.5,31.25,64.25,54.0,55.5,58.0,57.75,54.0,70.75,71.75,63.25,70.75,63.5,44.75,20.5,66.75,45.5,61.75,21.25,16.0,17.5,7.75,15.75,11.75,15.75,10.75,for
266841,Dominik Masek,61.0,42.0,53.0,42.0,59.0,55.0,68.0,52.0,43.0,55.0,66.0,72.0,69.0,77.0,57.0,80.0,62.0,56.0,50.0,33.0,45.0,34.0,17.0,52.0,62.0,58.0,20.0,13.0,19.0,14.0,10.0,7.0,12.0,10.0,mid
304668,Sander van de Streek,65.25,55.25,69.5,60.25,65.0,60.25,65.75,60.5,43.75,61.5,68.5,65.0,68.0,60.0,62.5,69.75,65.25,68.0,62.0,64.0,69.5,52.25,29.25,67.75,59.75,62.25,45.25,40.25,31.25,14.25,14.25,7.25,14.25,6.25,for
486819,Djavan Anderson,63.0,33.0,26.0,63.0,65.0,35.0,63.0,37.0,37.0,53.0,66.0,74.0,77.0,73.0,56.0,75.0,56.0,64.0,66.0,67.0,31.0,76.0,61.0,37.0,53.0,41.0,68.0,64.0,66.0,9.0,15.0,6.0,15.0,7.0,def
489959,Rai Vloet,64.5,44.5,63.5,69.5,65.5,60.5,61.5,61.5,66.5,61.5,66.5,66.0,63.5,59.0,59.5,63.0,70.5,68.0,64.0,69.5,62.0,55.5,32.5,65.5,66.5,67.5,35.5,30.5,22.5,12.5,8.5,14.5,6.5,15.5,for
520341,Valmir Berisha,61.25,21.25,67.25,60.25,55.25,64.75,58.25,33.75,21.75,48.75,61.25,67.0,67.0,64.5,57.25,57.0,60.25,48.0,62.0,68.0,40.75,45.75,18.25,61.25,46.75,54.75,20.75,43.75,19.75,8.75,11.75,10.75,12.75,7.75,for
560853,Wessel Dammers,62.375,32.25,62.375,59.75,47.5,49.25,59.25,50.25,39.25,33.25,64.5,70.5,69.25,65.0,55.5,63.0,72.25,67.875,47.5,68.5,65.25,62.25,26.125,60.125,48.25,60.25,53.75,54.875,54.875,15.25,7.25,11.25,9.25,14.25,def
661902,Jack Byrne,55.0,31.3333333333,46.3333333333,48.3333333333,62.0,33.3333333333,51.3333333333,43.3333333333,59.3333333333,56.0,56.0,63.0,65.0,61.3333333333,52.6666666667,69.0,41.3333333333,62.0,55.0,60.0,54.3333333333,55.3333333333,49.3333333333,51.3333333333,52.0,40.3333333333,44.3333333333,55.3333333333,45.3333333333,6.33333333333,7.33333333333,11.3333333333,7.33333333333,5.33333333333,for
680905,Jamairo Monteiro,57.0,45.0,37.0,50.0,61.0,38.0,59.0,68.0,42.0,63.0,57.0,74.0,73.0,58.0,66.0,72.0,64.0,54.0,59.0,50.0,50.0,68.0,67.0,53.0,46.0,48.0,48.0,55.0,56.0,5.0,7.0,12.0,8.0,5.0,mid
690290,Omar El Baad,59.0,44.0,34.0,56.0,55.0,39.0,58.0,45.0,41.0,53.0,60.0,67.0,63.0,64.0,55.0,64.0,60.0,65.0,69.0,55.0,36.0,62.0,65.0,35.0,42.0,45.0,58.0,65.0,63.0,11.0,12.0,13.0,9.0,6.0,def
