id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
192856,Nigel Hasselbaink,66.0,47.6666666667,61.6666666667,46.6666666667,60.6666666667,54.6666666667,72.3333333333,58.6666666667,62.6666666667,52.6666666667,69.3333333333,91.0,90.0,71.0,67.6666666667,91.0,64.6666666667,72.0,73.0,76.3333333333,54.6666666667,64.6666666667,41.6666666667,60.6666666667,57.6666666667,65.6666666667,19.6666666667,17.0,16.3333333333,10.6666666667,5.66666666667,11.6666666667,13.6666666667,9.66666666667,for
206809,Filip Kurto,66.0,12.0,13.0,11.0,26.0,12.0,14.0,11.0,12.0,24.0,25.0,59.0,61.0,52.0,65.0,43.0,18.0,51.0,42.0,67.0,13.0,38.0,20.0,13.0,24.0,15.0,12.0,11.0,11.0,68.0,64.0,60.0,65.0,68.0,gk
277609,Daryl van Mieghem,66.3333333333,65.6666666667,58.6666666667,45.6666666667,60.0,45.6666666667,72.6666666667,63.6666666667,55.6666666667,54.0,63.6666666667,86.3333333333,88.6666666667,85.0,61.0,76.0,61.6666666667,53.0,64.0,42.0,43.6666666667,35.6666666667,23.6666666667,55.6666666667,54.6666666667,43.6666666667,21.6666666667,21.6666666667,23.6666666667,10.6666666667,13.6666666667,13.6666666667,13.6666666667,11.6666666667,for
278284,Khalid Karami,66.0,63.0,44.0,52.0,65.0,28.0,62.0,26.0,32.0,57.0,61.0,75.0,66.0,63.0,62.0,74.0,38.0,78.0,73.0,58.5,27.0,71.0,66.0,48.0,52.0,42.0,67.0,67.0,68.0,13.0,15.0,13.0,7.0,9.0,def
278848,Stanley Elbers,65.0,61.0,63.0,44.0,65.0,49.0,71.0,51.0,53.0,55.0,66.0,76.0,71.0,75.0,60.0,76.0,61.0,65.0,63.0,49.0,66.0,50.0,30.0,57.0,53.0,46.0,26.0,29.0,24.0,11.0,6.0,13.0,11.0,13.0,for
279104,Jurgen Mattheij,63.5,35.5,42.5,64.5,53.5,32.5,39.8333333333,35.5,33.5,61.5,55.5,49.5,47.5,50.6666666667,54.1666666667,60.0,44.1666666667,64.0,47.6666666667,76.3333333333,51.1666666667,63.8333333333,65.3333333333,29.5,39.5,35.5,63.6666666667,62.6666666667,62.0,6.5,12.5,10.5,6.5,14.5,def
312791,Yoell van Nieff,65.3333333333,67.3333333333,46.3333333333,54.3333333333,71.3333333333,64.3333333333,63.3333333333,80.3333333333,85.3333333333,66.6666666667,66.3333333333,67.6666666667,65.0,65.0,63.3333333333,64.0,85.3333333333,63.0,71.0,67.0,78.3333333333,68.3333333333,63.3333333333,49.3333333333,65.3333333333,72.3333333333,65.3333333333,66.0,64.3333333333,13.3333333333,6.33333333333,10.3333333333,7.33333333333,6.33333333333,mid
352358,Brandley Kuwas,67.3333333333,60.0,61.0,34.0,64.0,45.0,74.3333333333,73.0,45.0,56.3333333333,67.3333333333,80.3333333333,75.6666666667,73.6666666667,59.0,78.0,74.0,55.0,63.3333333333,58.3333333333,68.0,56.0,23.0,62.3333333333,61.3333333333,56.0,21.0,21.0,19.0,11.0,10.0,14.0,10.0,13.0,for
422413,Jordan Rolly Botaka,66.6666666667,64.5,55.1666666667,57.5,58.5,58.5,77.8333333333,67.5,44.5,43.5,66.5,87.5,83.0,75.0,52.5,70.0,62.5,79.0,64.0,65.3333333333,66.5,55.5,26.0,60.5,53.5,55.5,20.5,22.5,21.5,11.5,14.5,11.5,14.5,9.5,for
467466,Kevin Vermeulen,62.0,39.0,46.0,64.0,66.0,55.0,59.0,73.0,59.0,63.0,65.0,64.0,66.0,62.0,62.0,59.0,68.0,62.0,66.0,73.0,69.0,56.0,46.0,59.0,64.0,54.0,59.0,60.0,58.0,7.0,12.0,11.0,12.0,16.0,mid
467480,Bas Kuipers,62.6666666667,62.6666666667,23.3333333333,58.3333333333,62.0,32.3333333333,56.3333333333,66.3333333333,59.3333333333,59.3333333333,65.0,66.6666666667,64.3333333333,67.3333333333,59.0,68.0,63.3333333333,70.0,64.3333333333,59.0,44.3333333333,67.6666666667,60.0,48.6666666667,44.3333333333,38.3333333333,66.3333333333,61.0,62.3333333333,9.33333333333,7.33333333333,14.3333333333,13.3333333333,14.3333333333,def
