id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
185554,Miquel Nelom,70.3333333333,72.6666666667,47.6666666667,55.6666666667,58.6666666667,57.6666666667,71.0,65.6666666667,67.6666666667,72.0,69.6666666667,80.3333333333,77.0,83.0,67.6666666667,82.0,73.6666666667,85.0,75.0,60.0,68.6666666667,72.6666666667,68.6666666667,66.6666666667,68.6666666667,54.6666666667,70.6666666667,72.0,73.6666666667,10.6666666667,7.66666666667,11.6666666667,6.66666666667,14.6666666667,def
188557,Jens Toornstra,74.2,74.2,71.6,50.4,75.8,61.8,74.2,83.4,80.4,63.2,76.8,68.6,71.6,67.0,74.2,72.0,80.6,72.0,90.0,70.0,77.6,68.4,55.6,70.4,77.2,55.4,48.4,55.4,52.4,13.4,14.4,15.4,5.4,5.4,for
299572,Terence Kongolo,75.6666666667,67.1666666667,26.6666666667,74.3333333333,70.0,40.3333333333,62.0,62.6666666667,43.6666666667,66.6666666667,67.0,77.6666666667,78.8333333333,70.0,69.6666666667,63.0,67.3333333333,76.6666666667,71.3333333333,75.3333333333,54.3333333333,74.3333333333,74.6666666667,44.6666666667,46.6666666667,41.6666666667,75.3333333333,80.0,81.3333333333,7.66666666667,13.6666666667,11.6666666667,10.6666666667,11.6666666667,def
304000,Tonny Vilhena,73.0,72.4,63.2,64.2,75.4,67.4,72.4,73.4,68.6,65.4,80.4,72.8,70.0,74.6,74.4,77.0,74.4,74.0,75.0,71.4,70.4,75.4,66.8,69.2,77.0,67.4,57.4,66.4,54.4,11.4,7.4,15.4,11.4,11.4,mid
424879,Sven van Beek,75.0,41.3333333333,22.3333333333,73.3333333333,67.3333333333,30.6666666667,43.3333333333,29.3333333333,35.3333333333,75.0,56.2222222222,68.6666666667,72.6666666667,49.5555555556,63.7777777778,48.6666666667,63.3333333333,75.3333333333,70.0,82.7777777778,29.3333333333,72.0,72.5555555556,22.6666666667,23.3333333333,53.3333333333,78.3333333333,79.0,77.0,7.33333333333,8.33333333333,7.33333333333,8.33333333333,8.33333333333,def
438572,Simon Gustafson,69.9166666667,59.6666666667,63.25,40.8333333333,72.5,64.1666666667,70.6666666667,65.3333333333,64.0,69.8333333333,76.6666666667,72.0,67.5,81.0,64.8333333333,62.8333333333,73.1666666667,61.0,68.0,61.0,67.6666666667,59.3333333333,43.25,61.3333333333,69.9166666667,41.8333333333,46.8333333333,55.1666666667,53.1666666667,6.16666666667,6.16666666667,6.16666666667,10.1666666667,12.1666666667,mid
489288,Renato Tapia,66.7777777778,61.3333333333,51.8888888889,71.8888888889,70.0,60.0,70.8888888889,72.2222222222,56.4444444444,64.3333333333,72.4444444444,70.4444444444,66.0,69.7777777778,66.7777777778,62.5555555556,64.6666666667,75.7777777778,71.6666666667,76.4444444444,62.2222222222,77.6666666667,65.0,56.1111111111,65.7777777778,56.5555555556,56.5555555556,66.2222222222,62.5555555556,15.2222222222,13.2222222222,6.22222222222,14.2222222222,7.22222222222,mid
503629,Bilal Basacikoglu,73.0,66.0,72.75,57.75,59.25,66.75,77.25,75.75,60.75,48.75,74.75,90.75,85.5,90.5,65.75,70.0,70.25,84.75,70.0,44.0,68.5,55.75,32.75,65.75,72.25,54.75,21.75,34.25,20.75,7.75,8.75,10.75,8.75,12.75,for
560852,Rick Karsdorp,68.6363636364,70.1818181818,58.7272727273,65.7272727273,65.7272727273,66.0,67.2727272727,65.7272727273,63.7272727273,67.6363636364,66.7272727273,80.4545454545,78.7272727273,62.2727272727,63.6363636364,59.7272727273,77.3636363636,75.8181818182,74.6363636364,68.7272727273,68.7272727273,79.1818181818,59.4545454545,63.2727272727,62.7272727273,63.7272727273,67.9090909091,69.8181818182,67.9090909091,12.7272727273,6.72727272727,13.7272727273,15.7272727273,14.7272727273,def
680011,Bart Nieuwkoop,62.0,40.6666666667,29.0,34.0,65.0,35.0,57.0,46.0,39.0,67.0,66.0,68.0,65.0,61.0,59.0,70.0,65.0,74.0,70.6666666667,65.0,41.0,67.0,60.0,47.0,65.0,42.0,62.0,62.0,64.0,8.0,11.0,9.0,7.0,16.0,def
