id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
174054,Martin Milec,68.3333333333,70.7777777778,53.3333333333,67.2222222222,65.6666666667,34.5555555556,61.6666666667,38.5555555556,29.5555555556,67.5555555556,64.7777777778,78.0,76.8888888889,77.6666666667,66.0,70.3333333333,51.5555555556,77.6666666667,72.6666666667,51.0,51.5555555556,63.6666666667,66.3333333333,56.5555555556,52.5555555556,41.5555555556,67.6666666667,66.5555555556,68.3333333333,7.55555555556,5.55555555556,7.55555555556,10.5555555556,12.5555555556,def
198583,Richmond Boakye,69.8,56.4,70.0,73.0,61.4,61.4,66.0,32.4,35.4,35.4,69.8,78.6,84.4,74.8,52.4,56.0,80.4,81.8,61.0,72.0,59.4,51.4,24.4,70.4,55.4,67.4,21.4,22.4,23.0,15.4,6.4,13.4,7.4,8.4,for
212170,Edwin Gyasi,65.6666666667,50.0,67.0,51.0,63.0,49.3333333333,68.3333333333,50.3333333333,42.0,50.0,66.3333333333,90.0,94.0,85.0,59.3333333333,69.0,66.0,72.0,65.6666666667,62.0,56.0,50.0,30.0,58.3333333333,57.3333333333,44.0,16.0,20.0,14.0,15.0,6.0,10.0,11.0,11.0,for
237534,Henk Dijkhuizen,66.0,71.0,31.0,57.0,66.0,32.0,63.0,37.0,30.0,56.0,65.0,70.0,75.0,69.0,61.0,73.0,55.0,63.0,61.0,68.0,40.0,63.0,65.0,52.0,62.0,44.0,70.0,62.0,68.0,16.0,6.0,8.0,15.0,10.0,def
243482,Benjamin van Leer,68.0,12.0,12.0,18.0,34.0,14.0,11.0,9.0,12.0,35.0,23.0,25.0,21.0,24.0,69.0,57.0,25.0,73.0,43.0,57.0,19.0,41.0,13.0,18.0,45.0,27.0,14.0,15.0,11.0,70.0,69.0,70.0,67.0,67.0,gk
259375,Mike van Duinen,69.3333333333,45.0,71.0,68.0,53.0,66.0,71.8333333333,49.0,40.0,55.0,68.0,78.6666666667,76.0,67.0,68.0,57.0,68.0,75.0,82.0,72.0,64.0,63.0,40.0,71.6666666667,64.0,56.0,38.0,45.0,40.0,8.0,10.0,7.0,11.0,12.0,for
281206,Tomi Juric,65.0,55.1428571429,68.8571428571,57.1428571429,57.1428571429,71.1428571429,64.4285714286,44.1428571429,46.1428571429,38.1428571429,67.2857142857,69.5714285714,71.2857142857,65.7142857143,52.1428571429,62.2857142857,74.1428571429,65.7142857143,70.2857142857,78.4285714286,55.1428571429,66.1428571429,24.1428571429,62.5714285714,41.1428571429,58.8571428571,28.1428571429,37.1428571429,35.1428571429,10.1428571429,8.14285714286,13.1428571429,7.14285714286,13.1428571429,for
295087,Mitchell Paulissen,67.0,53.0,64.0,43.0,69.0,53.0,70.0,54.0,40.0,63.0,67.0,79.0,75.0,76.0,65.0,64.0,63.0,55.0,68.0,67.0,54.0,70.0,44.0,63.0,65.0,50.0,44.0,40.0,38.0,16.0,14.0,7.0,15.0,6.0,for
351875,Hicham Faik,66.5,65.0,58.0,37.0,71.0,56.0,69.0,74.5,75.0,72.0,71.0,63.0,66.0,65.0,58.0,60.0,74.5,63.0,70.0,68.0,72.5,50.0,47.0,69.0,63.0,55.0,52.0,57.0,50.0,7.0,6.0,13.0,13.0,11.0,mid
447413,Daryl Werker,62.0,47.0,29.0,65.0,47.0,31.0,38.0,30.0,27.0,48.0,51.0,60.0,64.0,47.0,52.0,57.0,58.0,66.0,60.0,74.0,27.0,55.0,58.0,25.0,52.0,40.0,58.0,67.0,65.0,11.0,9.0,8.0,15.0,12.0,def
467494,Farshad Noor,65.0,62.0,59.0,52.0,68.0,48.0,65.0,48.0,42.0,68.0,66.0,74.0,73.0,72.0,61.0,72.0,60.0,58.0,84.0,61.0,62.0,62.0,61.0,49.0,59.0,51.0,60.0,62.0,63.0,7.0,14.0,13.0,11.0,15.0,mid
510399,Kristoffer Peterson,64.5,63.5,65.5,46.5,50.5,50.5,75.5,68.5,42.5,47.5,67.5,78.0,77.0,77.0,53.5,68.0,68.5,55.0,62.0,54.0,62.5,34.5,30.5,51.5,53.5,60.5,25.5,39.5,36.5,15.5,14.5,8.5,5.5,10.5,for
