id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
212520,Johan Kappelhof,68.0,60.6666666667,31.6666666667,64.3333333333,65.0,32.6666666667,62.3333333333,42.6666666667,34.6666666667,52.3333333333,66.0,67.0,74.0,70.0,64.6666666667,68.0,56.6666666667,77.0,66.0,65.0,27.6666666667,72.6666666667,69.0,34.6666666667,64.6666666667,53.6666666667,67.0,69.3333333333,67.3333333333,12.6666666667,9.66666666667,10.6666666667,14.6666666667,5.66666666667,mid
212708,Kasper Larsen,65.0,30.0,24.0,70.0,56.0,26.0,38.0,23.0,22.0,46.0,56.0,76.0,71.0,46.0,46.0,48.0,50.0,69.0,65.0,75.0,29.0,53.0,62.0,23.0,35.0,37.0,67.0,69.0,66.0,14.0,13.0,15.0,8.0,8.0,def
215005,Jarchinio Antonia,69.4,63.4,57.8,42.6,63.2,56.6,74.6,67.6,46.6,57.0,70.6,93.6,91.2,92.0,65.0,87.0,57.6,38.0,71.4,38.0,48.6,44.6,39.8,59.2,61.6,45.6,26.6,22.6,24.6,13.6,6.6,10.6,10.6,7.6,for
240556,Abel Tamata,67.0,62.3333333333,49.3333333333,65.3333333333,65.3333333333,41.3333333333,65.3333333333,39.3333333333,40.3333333333,58.3333333333,63.3333333333,71.3333333333,70.3333333333,69.0,65.3333333333,60.0,47.3333333333,63.3333333333,72.0,72.0,50.3333333333,71.3333333333,67.6666666667,39.3333333333,48.3333333333,54.3333333333,67.3333333333,68.0,68.3333333333,8.33333333333,5.33333333333,6.33333333333,9.33333333333,7.33333333333,def
277608,Lorenzo Burnet,67.3333333333,68.3333333333,45.6666666667,58.6666666667,58.6666666667,30.6666666667,69.0,36.6666666667,31.6666666667,59.6666666667,66.6666666667,80.3333333333,78.3333333333,80.6666666667,64.6666666667,84.0,41.6666666667,65.6666666667,74.0,52.0,29.6666666667,70.6666666667,63.3333333333,52.6666666667,63.3333333333,56.6666666667,65.0,67.0,67.6666666667,11.6666666667,9.66666666667,12.6666666667,7.66666666667,8.66666666667,def
293722,Simon Tibbling,70.4,63.6,46.6,57.6,77.2,43.6,76.0,64.6,40.6,70.6,77.6,76.2,69.0,83.4,72.6,84.0,58.6,54.0,74.0,58.0,54.6,51.6,60.2,58.6,71.8,51.6,57.8,61.0,53.6,12.6,14.6,11.6,8.6,13.6,mid
359461,Mimoun Mahi,67.3,64.8,57.9,29.5,62.0,64.5,76.2,71.0,66.5,58.5,72.3,77.0,73.0,80.0,55.0,70.0,66.0,75.0,66.5,58.0,56.5,55.5,33.5,55.7,65.5,49.5,32.5,29.5,33.5,7.5,13.5,5.5,13.5,9.5,for
440330,Alexander Soerloth,61.5,47.8,62.7,59.5,56.5,59.2,58.3,54.8,44.8,48.7,60.9,71.4,70.0,50.0,54.5,48.0,64.5,62.0,61.6,83.0,60.5,45.0,22.0,55.0,47.5,55.3,22.5,20.5,20.5,14.5,11.5,7.5,14.5,7.5,for
484858,Albert Rusnak,70.8333333333,68.8333333333,61.8333333333,38.3333333333,70.0,61.8333333333,74.3333333333,66.6666666667,73.3333333333,69.0,73.6666666667,80.3333333333,75.3333333333,84.0,65.3333333333,73.8333333333,70.8333333333,61.0,71.6666666667,31.6666666667,67.6666666667,45.0,25.3333333333,67.6666666667,71.0,53.3333333333,34.3333333333,35.8333333333,40.6666666667,9.33333333333,6.33333333333,15.3333333333,12.3333333333,6.33333333333,for
485047,Hans Hateboer,67.0,66.3333333333,25.6666666667,67.6666666667,63.6666666667,34.6666666667,53.6666666667,29.6666666667,29.6666666667,58.3333333333,64.6666666667,66.3333333333,77.3333333333,62.0,58.6666666667,64.0,69.6666666667,74.0,69.3333333333,75.0,49.6666666667,71.6666666667,64.6666666667,35.6666666667,28.6666666667,46.6666666667,66.3333333333,68.6666666667,67.6666666667,10.6666666667,5.66666666667,7.66666666667,13.6666666667,14.6666666667,def
602836,Desevio Payne,60.0,55.3333333333,31.3333333333,50.0,45.6666666667,28.3333333333,62.3333333333,32.3333333333,37.3333333333,36.6666666667,43.3333333333,67.6666666667,75.0,56.0,54.3333333333,56.0,35.3333333333,55.0,65.0,54.6666666667,34.3333333333,59.3333333333,57.6666666667,45.3333333333,41.3333333333,40.3333333333,58.0,68.0,70.3333333333,15.3333333333,6.33333333333,9.33333333333,12.3333333333,9.33333333333,def
614574,Juninho Bacuna,62.0,50.6666666667,65.0,59.3333333333,55.3333333333,42.6666666667,63.6666666667,39.0,33.3333333333,50.3333333333,64.6666666667,72.3333333333,72.0,65.3333333333,66.3333333333,64.0,63.3333333333,67.0,63.0,57.0,44.3333333333,33.3333333333,22.6666666667,57.3333333333,48.3333333333,58.3333333333,25.0,23.0,21.6666666667,5.33333333333,10.3333333333,7.33333333333,13.3333333333,9.33333333333,mid
690188,Oussama Idrissi,59.0,53.0,50.0,56.0,51.0,60.0,66.0,67.0,34.0,45.0,61.0,69.0,74.0,70.0,46.0,70.0,75.0,65.0,55.0,65.0,66.0,66.0,23.0,59.0,58.0,45.0,20.0,22.0,23.0,15.0,16.0,8.0,10.0,16.0,for
