id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
243248,Chris Mavinga,69.4,70.6,42.2,69.6,70.2,29.4,67.2,41.4,21.4,65.2,71.2,77.8,81.0,68.0,64.0,59.0,56.2,73.8,72.8,70.8,32.2,63.4,64.0,48.2,58.4,32.4,67.2,70.8,69.8,8.4,14.4,6.4,11.4,13.4,def
281999,Brayan Perea,68.25,59.25,64.25,69.25,64.25,65.25,73.25,61.25,58.25,55.25,71.25,77.0,79.0,51.0,67.25,50.0,69.25,69.0,68.0,74.0,58.25,33.25,22.5,65.25,61.25,61.25,22.75,31.25,29.25,12.25,5.25,6.25,5.25,7.25,for
354482,Mory Kone,60.5,33.5,27.5,59.5,26.5,26.5,41.5,28.5,31.5,25.5,49.5,58.0,70.0,59.0,50.5,48.0,22.5,71.0,72.5,86.0,23.5,55.5,52.5,37.5,36.5,37.5,59.5,67.5,61.5,10.5,7.5,11.5,8.5,12.5,def
363359,Corentin Jean,67.0,40.3333333333,71.3333333333,60.6666666667,61.0,69.0,66.3333333333,60.3333333333,53.6666666667,42.0,64.3333333333,83.3333333333,82.3333333333,90.0,65.0,81.6666666667,65.0,42.0,55.3333333333,43.0,60.3333333333,31.0,22.3333333333,70.6666666667,56.6666666667,59.3333333333,23.3333333333,21.6666666667,23.6666666667,11.3333333333,6.33333333333,13.3333333333,9.33333333333,14.3333333333,for
423190,Jimmy Cabot,65.0,64.5,61.5,37.5,60.5,53.5,71.5,56.5,49.5,53.5,64.5,90.5,90.0,80.0,64.5,92.0,47.5,63.0,58.5,32.0,51.5,31.5,26.5,46.5,53.5,54.5,26.5,22.5,28.5,13.5,11.5,7.5,13.5,13.5,for
465924,Karim Azamoum,63.5,64.5,51.5,38.5,70.5,45.5,56.5,66.5,64.5,68.5,65.5,67.5,65.0,76.5,66.5,76.0,57.5,61.0,58.5,69.5,58.5,58.5,55.5,60.5,61.5,57.5,37.5,55.5,45.5,9.5,11.5,13.5,8.5,6.5,for
466430,Jessy Pi,64.6666666667,50.6666666667,34.0,56.3333333333,72.6666666667,41.0,53.3333333333,45.3333333333,54.0,67.3333333333,65.3333333333,70.6666666667,68.3333333333,74.3333333333,68.3333333333,68.6666666667,57.6666666667,53.6666666667,72.0,58.0,48.3333333333,66.6666666667,63.6666666667,45.3333333333,61.3333333333,56.6666666667,53.6666666667,60.3333333333,55.0,5.66666666667,12.6666666667,12.6666666667,11.6666666667,10.6666666667,mid
601783,Babacar Gueye,55.5,29.0,59.0,60.0,47.0,43.5,48.0,34.5,31.5,32.5,54.0,53.5,61.5,50.5,56.0,51.0,56.5,64.0,51.5,68.0,48.5,27.5,18.0,53.0,43.5,62.5,18.5,20.0,21.5,10.5,8.5,8.5,6.5,5.5,for
602493,Paul Bernardoni,61.0,12.0,13.0,21.0,26.0,17.0,16.0,15.0,18.0,21.3333333333,24.3333333333,31.0,27.0,21.0,48.3333333333,34.0,18.3333333333,42.0,30.0,46.0,16.0,27.6666666667,23.6666666667,15.0,18.0,19.0,13.0,12.0,17.3333333333,64.0,61.0,59.3333333333,61.3333333333,64.3333333333,gk
614163,Deniz Hummet,58.0,34.0,67.3333333333,57.3333333333,47.6666666667,43.0,37.3333333333,40.6666666667,28.6666666667,31.3333333333,52.3333333333,55.0,56.6666666667,54.3333333333,55.6666666667,55.3333333333,68.3333333333,65.3333333333,52.6666666667,74.0,52.0,38.6666666667,21.6666666667,57.6666666667,46.0,61.3333333333,23.3333333333,23.6666666667,23.0,6.33333333333,14.3333333333,14.3333333333,14.3333333333,7.33333333333,for
634113,Alois Confais,52.0,41.0,48.0,44.0,66.0,43.0,52.0,49.0,48.0,66.0,60.0,63.0,57.0,59.0,52.0,81.0,58.0,50.0,35.0,41.0,36.0,38.0,51.0,46.0,53.0,51.0,35.0,47.0,51.0,14.0,7.0,10.0,12.0,10.0,mid
