id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
200509,Mickael Le Bihan,69.0,55.5,72.75,63.5,54.5,62.25,69.5,49.5,45.5,53.5,69.25,72.75,73.25,70.0,69.25,64.0,64.25,80.0,75.0,74.75,57.25,64.75,55.5,76.5,53.5,48.5,38.5,39.5,38.5,12.5,15.5,7.5,7.5,12.5,for
210128,Nampalys Mendy,74.8333333333,67.0,48.3333333333,56.5,77.6666666667,43.0,69.6666666667,62.0,48.0,70.0,75.0,75.0,73.3333333333,77.3333333333,73.1666666667,83.0,60.8333333333,82.0,83.8333333333,71.6666666667,62.1666666667,79.0,75.0,32.0,68.6666666667,55.0,76.6666666667,75.8333333333,73.5,14.0,12.0,9.0,12.0,15.0,mid
239259,Valere Germain,76.25,72.75,79.25,77.25,75.75,77.25,75.375,75.25,74.75,62.75,77.875,76.75,78.375,90.375,74.375,76.75,76.875,79.75,81.5,59.0,76.0,62.5,43.75,78.75,73.75,76.75,21.75,20.75,19.75,13.75,6.75,10.75,8.75,13.75,for
294859,Alassane Plea,70.0,67.0,72.8,59.2,70.2,65.8,73.6,62.4,56.0,56.4,72.0,79.8,80.8,75.0,62.8,68.6,77.2,63.0,66.8,67.2,74.0,53.0,30.4,69.0,66.8,62.4,37.4,35.4,29.4,10.4,14.4,15.4,11.4,14.4,for
306128,Ricardo Pereira,70.6,73.2,63.8,65.0,73.8,59.4,75.6,71.0,58.0,73.8,74.8,85.8,78.6,84.0,71.0,78.0,71.2,76.0,72.0,42.0,68.2,74.6,71.4,71.0,72.0,65.0,64.2,70.6,62.2,16.0,12.0,15.0,11.0,11.0,def
352860,Mouez Hassen,71.0,21.6666666667,18.3333333333,19.0,23.6666666667,19.0,17.0,15.0,17.6666666667,22.6666666667,23.6666666667,41.0,49.0,40.3333333333,64.0,62.0,20.3333333333,65.0,25.0,49.0,17.6666666667,21.6666666667,23.6666666667,16.3333333333,29.0,24.0,16.3333333333,19.0,16.3333333333,74.6666666667,70.3333333333,67.6666666667,69.6666666667,73.0,gk
427855,Remi Walter,66.5,57.5,53.5,44.5,71.5,47.5,65.5,55.5,49.5,64.5,67.5,66.0,69.0,80.0,68.5,75.0,61.5,60.0,74.0,60.0,53.5,63.5,64.5,49.5,72.5,53.5,58.5,64.5,60.5,13.5,6.5,11.5,7.5,15.5,mid
470539,Jean Michael Seri,73.7,63.7,49.2,59.8,75.3,45.8,73.8,58.4,56.7,75.0,74.2,76.4,76.4,74.2,73.4,91.0,77.8,87.2,84.8,57.9,71.2,71.6,72.7,67.1,77.6,40.8,71.2,67.4,63.4,13.8,12.8,8.8,9.8,11.8,mid
500939,Wallyson Mallmann,69.6,63.2,62.6,64.2,75.4,66.4,76.4,71.2,66.2,72.2,75.2,74.4,68.8,75.0,70.2,63.4,76.2,62.0,69.2,70.4,72.6,57.0,56.2,63.2,69.2,67.2,48.2,59.6,50.2,13.2,14.2,6.2,6.2,13.2,mid
510569,Yoan Cardinale,59.8571428571,20.0,14.0,16.0,27.0,20.0,18.0,13.0,18.0,19.0,23.0,41.0,48.0,39.1428571429,60.0,62.0,23.0,54.0,36.8571428571,63.5714285714,16.0,18.0,18.0,18.0,30.7142857143,23.0,18.0,14.0,16.0,63.1428571429,55.8571428571,54.0,57.1428571429,64.1428571429,gk
536526,Paulin Puel,56.5,32.3333333333,62.6666666667,59.3333333333,52.3333333333,40.3333333333,45.3333333333,44.3333333333,30.3333333333,31.3333333333,52.3333333333,66.6666666667,66.3333333333,64.0,55.1666666667,68.0,52.3333333333,67.0,38.0,51.0,56.3333333333,30.3333333333,21.6666666667,60.0,52.3333333333,63.3333333333,20.6666666667,22.3333333333,24.3333333333,13.3333333333,6.33333333333,9.33333333333,9.33333333333,6.33333333333,for
560900,Alexandre Mendy,61.875,32.625,66.0,63.625,55.25,50.625,58.625,54.0,35.625,39.625,58.5,60.5,60.5,59.625,60.625,53.0,65.0,73.0,59.375,79.125,57.625,39.875,21.875,59.125,51.625,71.125,19.375,20.0,20.0,15.625,11.625,13.625,15.625,8.625,for
574633,Vincent Koziello,66.3333333333,68.0,52.5555555556,54.6666666667,78.6666666667,52.4444444444,63.2222222222,67.1111111111,53.1111111111,77.5555555556,65.8888888889,72.4444444444,67.2222222222,78.0,58.7777777778,77.6666666667,56.8888888889,57.7777777778,65.0,40.3333333333,45.1111111111,62.8888888889,51.0,51.3333333333,74.6666666667,59.6666666667,52.5555555556,54.7777777778,64.3333333333,13.6666666667,8.66666666667,13.6666666667,11.6666666667,7.66666666667,mid
613715,Olivier Boscagli,61.0769230769,33.7692307692,22.6923076923,61.2307692308,57.0769230769,21.4615384615,39.0,28.4615384615,29.4615384615,43.6923076923,54.0769230769,63.8461538462,66.3076923077,46.5384615385,53.9230769231,59.1538461538,38.4615384615,70.3076923077,67.3846153846,64.7692307692,20.4615384615,59.7692307692,61.2307692308,20.4615384615,28.8461538462,35.4615384615,61.0769230769,65.7692307692,58.8461538462,7.46153846154,6.46153846154,13.4615384615,7.46153846154,11.4615384615,def
719413,Dorian Caddy,63.0,40.0,67.0,63.0,52.0,60.0,59.0,62.0,50.0,40.0,58.0,66.0,71.0,69.0,60.0,50.0,67.0,66.0,60.0,80.0,62.0,59.0,14.0,60.0,53.0,74.0,14.0,20.0,21.0,14.0,12.0,8.0,6.0,14.0,for
