id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
154233,Paul Bastien Lasne,72.0,71.0,69.5,59.0,74.5,69.0,72.5,69.5,62.5,72.0,73.5,69.0,67.5,70.0,74.5,66.0,70.5,69.5,72.5,73.0,69.5,71.5,69.5,70.5,69.0,58.5,70.5,71.0,69.5,7.5,7.5,5.5,6.5,6.5,mid
155623,Ryad Boudebouz,74.6666666667,75.3333333333,72.3333333333,44.3333333333,76.3333333333,67.3333333333,79.3333333333,76.3333333333,75.6666666667,73.3333333333,80.3333333333,76.6666666667,76.6666666667,81.6666666667,66.6666666667,74.0,75.0,47.3333333333,70.6666666667,52.3333333333,72.3333333333,53.3333333333,31.3333333333,69.3333333333,73.3333333333,84.0,26.3333333333,34.3333333333,26.6666666667,9.33333333333,11.3333333333,15.3333333333,9.33333333333,13.3333333333,mid
157560,William Remy,70.0,29.7142857143,21.4285714286,68.4285714286,52.7142857143,17.1428571429,45.2857142857,18.4285714286,18.1428571429,43.1428571429,55.8571428571,74.7142857143,77.1428571429,58.0,58.5714285714,56.0,60.0,88.8571428571,73.5714285714,88.1428571429,33.7142857143,74.0,64.7142857143,17.8571428571,34.7142857143,18.5714285714,69.1428571429,72.8571428571,67.2857142857,8.71428571429,11.7142857143,8.71428571429,9.71428571429,11.7142857143,mid
202633,Bryan Dabo,69.3846153846,66.5384615385,56.1538461538,67.4615384615,71.4615384615,55.9230769231,67.6923076923,56.8461538462,54.3846153846,64.7692307692,67.3846153846,73.3076923077,73.1538461538,68.6923076923,65.7692307692,58.6923076923,68.9230769231,64.9230769231,73.3846153846,70.9230769231,60.5384615385,74.9230769231,69.4615384615,57.3076923077,63.0769230769,55.1538461538,67.6923076923,71.3846153846,67.6153846154,7.46153846154,5.46153846154,9.46153846154,9.46153846154,10.4615384615,mid
210142,Jonas Martin,72.6666666667,65.1666666667,69.8333333333,56.1666666667,74.3333333333,63.6666666667,74.6666666667,66.3333333333,66.6666666667,73.3333333333,74.3333333333,73.0,73.0,71.6666666667,72.6666666667,63.0,73.3333333333,61.0,71.8333333333,70.3333333333,72.6666666667,70.0,68.5,67.6666666667,71.6666666667,70.1666666667,68.0,72.6666666667,65.1666666667,7.66666666667,7.66666666667,13.6666666667,14.6666666667,10.6666666667,mid
210692,Kevin Berigaud,71.8571428571,68.4285714286,72.8571428571,66.4285714286,69.1428571429,74.2857142857,73.1428571429,60.4285714286,59.4285714286,66.1428571429,72.2857142857,73.7142857143,75.8571428571,73.0,68.0,71.7142857143,75.7142857143,72.0,66.4285714286,65.0,70.4285714286,63.8571428571,41.4285714286,72.8571428571,65.7142857143,72.4285714286,47.1428571429,36.0,39.7142857143,6.42857142857,15.4285714286,11.4285714286,8.42857142857,12.4285714286,for
215307,Jonathan Ligali,71.0,17.8,16.0,18.4,35.6,16.0,16.0,16.0,17.8,33.6,20.8,46.0,42.0,37.0,63.4,42.0,24.6,68.0,43.4,54.0,16.0,17.8,19.6,18.4,18.4,17.8,18.4,17.8,16.6,75.6,69.6,67.8,68.8,73.8,gk
229855,Mathieu Deplagne,68.6666666667,67.8333333333,20.6666666667,64.0,70.1666666667,24.6666666667,42.1666666667,53.6666666667,54.6666666667,63.3333333333,64.1666666667,69.0,65.3333333333,59.6666666667,71.8333333333,72.0,43.0,72.0,65.6666666667,69.0,30.8333333333,80.3333333333,71.3333333333,45.6666666667,61.3333333333,57.6666666667,66.0,68.5,72.3333333333,9.66666666667,10.6666666667,9.66666666667,9.66666666667,9.66666666667,mid
244558,Jerome Roussillon,70.0,69.5,39.875,60.625,68.625,36.0,65.0,57.5,41.625,62.25,67.75,76.75,78.25,73.5,69.125,74.0,39.5,64.875,74.75,60.75,39.0,72.125,69.375,49.25,54.125,46.5,67.125,69.125,71.125,8.625,6.625,12.625,7.625,14.625,mid
287245,Jean Deza,70.125,67.0,71.625,57.0,69.25,54.5,76.25,54.375,49.0,61.0,75.5,80.625,79.5,78.625,70.375,76.75,70.875,52.0,49.625,56.0,61.25,46.25,33.0,57.5,58.5,53.0,21.0,30.0,26.0,13.0,6.0,7.0,10.0,12.0,mid
355901,Morgan Sanson,75.0,66.6666666667,64.0,51.3333333333,75.6666666667,65.3333333333,75.3333333333,66.0,69.3333333333,73.0,75.6666666667,73.3333333333,71.3333333333,76.0,73.6666666667,65.3333333333,70.3333333333,54.0,73.6666666667,67.3333333333,67.0,72.3333333333,75.3333333333,71.3333333333,80.3333333333,56.6666666667,72.3333333333,77.3333333333,65.3333333333,5.33333333333,15.3333333333,15.3333333333,8.33333333333,8.33333333333,mid
503149,Rodrigue Casimir Ninga,65.3333333333,43.0,71.3333333333,65.8333333333,51.0,61.5,66.0,47.0,38.0,43.6666666667,64.0,70.0,70.5,66.0,57.8333333333,59.0,68.3333333333,63.0,61.1666666667,70.1666666667,57.5,52.6666666667,19.0,65.0,47.0,72.0,15.0,13.0,14.0,6.0,11.0,9.0,15.0,9.0,for
546034,Mamadou N'Diaye,60.5,59.0,57.0,52.0,59.5,51.0,60.0,51.5,41.0,52.0,60.0,64.0,65.5,61.0,59.0,74.0,57.0,63.0,56.5,47.0,57.0,59.0,58.0,53.0,46.0,50.0,59.5,64.0,63.0,7.0,15.0,9.0,12.0,7.0,def
559065,Ramy Bensebaini,65.8333333333,58.6666666667,23.6666666667,65.0,61.3333333333,27.6666666667,61.6666666667,33.6666666667,36.6666666667,61.6666666667,63.6666666667,58.5,60.6666666667,46.3333333333,61.0,58.0,26.6666666667,73.0,60.3333333333,72.6666666667,21.6666666667,67.1666666667,63.5,29.6666666667,35.6666666667,42.6666666667,65.6666666667,67.5,64.0,5.66666666667,12.6666666667,13.6666666667,6.66666666667,13.6666666667,mid
562721,Quentin Cornette,63.0,57.0,63.0,63.3333333333,58.3333333333,53.0,66.0,42.0,59.0,55.0,64.0,74.3333333333,73.6666666667,68.0,59.3333333333,76.0,64.0,60.0,49.0,61.0,60.0,59.0,49.0,61.0,57.0,73.0,48.0,48.0,40.0,9.0,11.0,10.0,10.0,15.0,mid
564859,Anthony Ribelin,65.0,56.8571428571,63.1428571429,58.5714285714,67.8571428571,54.7142857143,69.4285714286,57.4285714286,55.5714285714,63.2857142857,68.4285714286,75.0,72.8571428571,71.1428571429,59.2857142857,70.0,59.1428571429,59.1428571429,59.8571428571,59.1428571429,59.7142857143,62.5714285714,61.2857142857,66.0,59.8571428571,57.0,55.4285714286,57.1428571429,57.2857142857,10.5714285714,12.5714285714,12.5714285714,5.57142857143,11.5714285714,mid
574642,Ellyes Skhiri,60.625,54.0,52.5,52.25,69.5,49.25,69.5,55.25,52.0,67.5,66.75,61.5,55.875,65.5,58.0,62.0,59.375,58.125,57.625,59.0,51.625,52.75,50.625,51.0,59.0,57.5,53.0,51.75,57.0,14.5,13.5,7.5,13.5,13.5,mid
