id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
109651,Gregory van der Wiel,77.6666666667,79.3333333333,59.6666666667,68.6666666667,76.6666666667,56.6666666667,74.6666666667,54.6666666667,21.6666666667,70.6666666667,77.6666666667,82.0,82.3333333333,74.0,77.6666666667,69.0,73.6666666667,83.0,81.3333333333,69.3333333333,67.6666666667,74.6666666667,69.6666666667,73.6666666667,70.6666666667,42.6666666667,77.0,77.0,76.6666666667,10.6666666667,14.6666666667,6.66666666667,5.66666666667,6.66666666667,def
129391,Javier Pastore,82.0,78.0,75.0,63.0,86.2,78.0,86.8,83.0,69.0,82.0,86.4,72.0,74.4,85.0,80.6,58.0,78.0,49.0,74.8,69.2,78.0,61.4,67.8,80.0,86.6,75.0,41.8,56.4,48.6,14.0,9.0,6.0,10.0,12.0,mid
145550,Kevin Trapp,80.6666666667,21.0,21.0,20.3333333333,25.0,20.6666666667,20.0,21.3333333333,20.6666666667,20.6666666667,24.0,45.0,52.0,42.0,79.6666666667,37.0,26.0,76.0,45.0,71.0,21.0,30.0,22.0,20.6666666667,31.6666666667,29.0,20.0,21.3333333333,20.0,81.6666666667,78.3333333333,77.6666666667,79.3333333333,84.3333333333,gk
190972,Marco Verratti,82.2,69.6,47.2,55.0,88.0,64.0,88.0,75.4,65.6,87.8,85.0,73.0,69.0,87.0,83.4,93.4,66.0,64.0,79.6,58.8,58.0,87.4,79.2,67.6,84.0,64.0,76.8,79.6,73.4,12.0,12.0,15.0,15.0,10.0,mid
192920,Benjamin Stambouli,76.1428571429,44.1428571429,58.1428571429,64.1428571429,76.1428571429,39.1428571429,65.5714285714,46.1428571429,58.1428571429,73.5714285714,75.1428571429,67.7142857143,64.0,79.0,74.1428571429,64.0,64.1428571429,71.0,83.0,73.0,62.1428571429,80.1428571429,76.1428571429,69.1428571429,72.1428571429,49.1428571429,76.1428571429,77.1428571429,72.1428571429,7.14285714286,12.1428571429,10.1428571429,14.1428571429,14.1428571429,mid
195299,Serge Aurier,77.5,78.25,64.25,75.0,75.5,49.25,73.5,66.75,29.25,69.75,75.5,85.5,84.5,76.75,76.75,78.0,73.5,90.75,87.75,79.25,57.25,80.25,74.25,71.0,69.75,61.5,76.0,76.0,75.5,6.25,9.25,14.25,15.25,8.25,def
215299,Lucas Moura,82.0,76.0,69.0,50.0,77.0,70.0,88.0,69.0,68.0,74.0,84.0,95.0,91.0,93.0,80.0,85.0,79.0,71.0,69.0,56.0,73.0,67.0,50.0,77.0,76.0,75.0,39.0,43.0,48.0,9.0,10.0,14.0,7.0,14.0,for
215798,Lavyin Kurzawa,78.0,81.6666666667,70.3333333333,71.3333333333,79.6666666667,60.3333333333,75.3333333333,69.6666666667,52.3333333333,70.3333333333,78.6666666667,82.0,76.6666666667,75.0,78.0,75.0,68.3333333333,79.6666666667,80.0,72.6666666667,66.3333333333,74.3333333333,76.6666666667,73.3333333333,74.3333333333,61.3333333333,77.3333333333,76.3333333333,78.3333333333,13.3333333333,9.33333333333,6.33333333333,8.33333333333,14.3333333333,def
267365,Marquinhos,80.0,64.0,33.0,77.3333333333,75.3333333333,31.0,63.6666666667,48.0,32.0,72.0,73.6666666667,76.3333333333,77.0,69.3333333333,78.3333333333,68.0,53.0,83.3333333333,77.3333333333,72.6666666667,35.0,80.0,82.3333333333,44.0,49.0,31.0,81.6666666667,82.3333333333,84.6666666667,6.0,6.0,12.0,10.0,13.0,def
352879,Adrien Rabiot,75.0,66.6666666667,52.3333333333,69.6666666667,80.3333333333,40.6666666667,72.6666666667,66.6666666667,56.6666666667,77.6666666667,77.3333333333,65.3333333333,63.0,72.0,76.6666666667,53.0,74.6666666667,76.0,73.6666666667,77.0,69.6666666667,73.6666666667,74.0,62.0,75.6666666667,67.6666666667,58.6666666667,71.0,65.6666666667,8.66666666667,11.6666666667,8.66666666667,6.66666666667,14.6666666667,mid
435960,Hervin Ongenda,67.6666666667,54.3333333333,60.3333333333,55.3333333333,65.3333333333,54.3333333333,75.3333333333,48.3333333333,37.3333333333,59.3333333333,72.3333333333,80.3333333333,77.3333333333,79.0,69.3333333333,78.0,60.3333333333,66.0,66.3333333333,56.6666666667,42.3333333333,44.3333333333,37.3333333333,66.3333333333,66.3333333333,53.3333333333,43.3333333333,33.3333333333,30.3333333333,15.3333333333,13.3333333333,6.33333333333,14.3333333333,8.33333333333,for
562035,Presnel Kimpembe,59.5,29.5,24.5,59.5,60.5,27.5,42.5,27.5,31.5,43.5,49.5,57.0,55.5,42.5,52.5,65.0,46.5,73.0,57.5,51.0,26.5,49.5,59.5,33.5,30.5,42.5,59.5,69.5,65.5,6.5,7.5,13.5,14.5,8.5,def
589349,Jean-Kevin Augustin,65.0,50.5,67.5,56.5,60.0,56.5,68.0,49.5,37.5,45.5,68.5,71.0,74.5,67.5,57.0,72.0,61.0,65.5,60.0,57.5,55.5,31.5,20.5,63.5,58.0,67.5,20.0,20.5,21.0,13.5,5.5,7.5,11.5,5.5,for
