id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
215798,Lavyin Kurzawa,78.0,81.6666666667,70.3333333333,71.3333333333,79.6666666667,60.3333333333,75.3333333333,69.6666666667,52.3333333333,70.3333333333,78.6666666667,82.0,76.6666666667,75.0,78.0,75.0,68.3333333333,79.6666666667,80.0,72.6666666667,66.3333333333,74.3333333333,76.6666666667,73.3333333333,74.3333333333,61.3333333333,77.3333333333,76.3333333333,78.3333333333,13.3333333333,9.33333333333,6.33333333333,8.33333333333,14.3333333333,def
267894,Guido Marcelo Carrillo,72.0,33.125,73.125,75.125,60.125,75.125,67.125,45.125,35.125,56.125,70.125,65.0,65.0,67.0,69.875,63.0,73.125,67.0,70.0,84.0,71.125,60.125,33.125,73.125,54.125,77.75,29.875,30.125,26.875,9.125,10.125,5.125,8.125,11.125,for
291643,Paul Nardi,70.6666666667,20.0,20.0,22.3333333333,34.3333333333,20.0,20.0,20.6666666667,20.0,24.3333333333,24.3333333333,54.0,43.0,35.0,80.3333333333,52.0,23.3333333333,61.0,20.0,54.0,20.0,23.3333333333,23.3333333333,20.0,33.0,22.0,20.3333333333,21.3333333333,20.0,78.3333333333,66.3333333333,62.3333333333,63.3333333333,73.3333333333,gk
359188,Fabinho,75.2857142857,77.5714285714,53.8571428571,69.8571428571,71.8571428571,27.2857142857,70.8571428571,69.4285714286,44.2857142857,69.2857142857,75.8571428571,75.8571428571,76.4285714286,69.1428571429,72.8571428571,62.5714285714,68.2857142857,70.0,80.0,75.4285714286,50.4285714286,79.8571428571,73.5714285714,63.7142857143,60.2857142857,49.7142857143,74.2857142857,76.8571428571,75.1428571429,12.2857142857,11.2857142857,5.28571428571,7.28571428571,7.28571428571,mid
361790,Helder Costa,67.2,64.4,64.2,45.2,53.4,54.2,74.6,58.2,64.2,45.4,72.6,83.0,85.0,75.0,71.2,71.0,68.2,48.0,68.0,58.0,67.2,59.2,23.6,69.6,60.4,47.2,22.2,26.2,24.2,6.2,5.2,10.2,13.2,11.2,for
361792,Ivan Cavaleiro,73.2,71.4,64.8,60.2,68.4,62.2,79.8,72.2,53.4,59.2,77.0,84.0,87.0,76.0,74.2,73.0,77.2,49.0,68.0,63.0,59.8,68.2,36.2,73.2,66.6,73.2,24.2,45.2,31.2,12.2,14.2,11.2,8.2,12.2,mid
413557,Anthony Martial,74.2222222222,40.2222222222,74.6666666667,67.3333333333,66.4444444444,69.7777777778,78.0,45.5555555556,53.5555555556,51.8888888889,77.6666666667,83.4444444444,86.8888888889,78.7777777778,74.4444444444,70.0,73.2222222222,76.7777777778,63.1111111111,71.0,61.5555555556,35.7777777778,20.5555555556,76.5555555556,55.4444444444,69.8888888889,20.5555555556,21.1111111111,20.5555555556,8.55555555556,7.55555555556,7.55555555556,14.5555555556,10.5555555556,for
435669,Marcos Lopes,70.4285714286,68.1428571429,62.2857142857,37.1428571429,72.4285714286,48.7142857143,76.2857142857,49.0,60.1428571429,67.4285714286,74.1428571429,78.0,78.7142857143,83.0,65.7142857143,83.0,61.5714285714,42.0,63.4285714286,52.0,55.1428571429,31.1428571429,21.1428571429,68.0,70.1428571429,64.1428571429,29.1428571429,21.1428571429,26.1428571429,10.1428571429,9.14285714286,11.1428571429,11.1428571429,10.1428571429,for
445868,Fares Bahlouli,65.7272727273,56.5454545455,57.1818181818,61.2727272727,63.0909090909,53.1818181818,77.8181818182,59.3636363636,54.1818181818,53.2727272727,73.5454545455,76.7272727273,78.0909090909,77.6363636364,55.6363636364,71.5454545455,75.1818181818,65.0,62.6363636364,78.0,46.9090909091,52.3636363636,36.9090909091,64.3636363636,61.1818181818,65.4545454545,30.9090909091,46.0,36.6363636364,6.18181818182,9.18181818182,10.1818181818,7.18181818182,7.18181818182,mid
446266,Mario Pasalic,71.3333333333,67.6666666667,70.6666666667,59.6666666667,75.6666666667,59.6666666667,64.6666666667,64.6666666667,56.6666666667,70.3333333333,72.6666666667,64.0,65.0,66.0,75.6666666667,54.0,76.6666666667,69.0,70.0,73.0,74.6666666667,75.6666666667,69.3333333333,71.6666666667,72.0,60.6666666667,66.6666666667,64.0,61.0,10.6666666667,12.6666666667,12.6666666667,12.6666666667,13.6666666667,mid
450002,Wallace,70.0,33.1666666667,20.1666666667,68.1666666667,54.1666666667,35.1666666667,42.6666666667,32.1666666667,28.1666666667,46.6666666667,49.6666666667,59.3333333333,63.5,48.6666666667,63.8333333333,48.0,39.1666666667,66.5,66.1666666667,81.0,25.1666666667,73.5,68.3333333333,24.1666666667,30.1666666667,44.1666666667,72.1666666667,74.0,70.5,14.1666666667,10.1666666667,10.1666666667,9.16666666667,10.1666666667,def
468931,Thomas Lemar,68.8,71.4,60.2,51.6,67.8,51.4,72.6,52.0,46.2,60.0,70.8,79.2,78.0,76.4,63.2,83.0,61.8,70.4,64.6,44.2,59.6,62.0,64.6,61.8,64.4,53.6,57.0,57.4,63.4,10.6,14.6,12.6,6.6,13.6,for
478393,Tiemoue Bakayoko,71.25,53.5,38.5,69.25,75.5,35.5,63.0,48.5,36.5,65.5,69.5,68.5,70.25,66.0,69.0,62.0,64.5,74.0,71.0,76.0,46.5,72.5,73.25,56.5,67.5,44.5,68.5,73.5,70.5,10.5,14.5,10.5,13.5,9.5,mid
488139,Bernardo Silva,75.0,66.2,65.4,50.2,75.6,64.2,80.8,74.2,58.8,70.2,76.8,84.6,78.4,85.0,77.0,81.8,64.2,53.0,69.4,47.8,57.2,57.2,45.4,70.2,74.4,63.2,41.4,40.6,34.2,8.2,9.2,13.2,11.2,8.2,mid
533212,Adama Traore,62.6666666667,50.6666666667,41.5,48.3333333333,69.3333333333,37.3333333333,66.6666666667,37.0,31.0,64.3333333333,68.6666666667,73.6666666667,73.3333333333,63.0,62.5,66.0,50.3333333333,60.6666666667,57.0,58.6666666667,48.0,67.3333333333,57.8333333333,57.6666666667,61.1666666667,52.3333333333,56.8333333333,58.1666666667,54.0,7.33333333333,10.3333333333,8.33333333333,8.33333333333,12.3333333333,mid
563216,Almamy Toure,65.3333333333,60.8888888889,35.2222222222,64.3333333333,58.0,29.3333333333,58.4444444444,49.3333333333,34.3333333333,47.2222222222,61.5555555556,70.7777777778,71.3333333333,60.7777777778,62.4444444444,64.0,46.5555555556,68.4444444444,63.6666666667,70.0,30.0,54.3333333333,63.2222222222,51.1111111111,38.8888888889,39.3333333333,67.1111111111,69.3333333333,66.6666666667,10.3333333333,14.3333333333,6.33333333333,6.33333333333,11.3333333333,def
