id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
191583,Frederic Bulot,71.3333333333,71.3333333333,65.3333333333,55.3333333333,70.3333333333,59.3333333333,75.3333333333,71.3333333333,70.3333333333,64.3333333333,74.3333333333,75.6666666667,75.6666666667,74.0,74.3333333333,75.0,72.3333333333,37.3333333333,71.3333333333,64.0,69.3333333333,49.3333333333,39.3333333333,72.3333333333,60.3333333333,60.3333333333,31.3333333333,22.3333333333,22.3333333333,11.3333333333,7.33333333333,10.3333333333,13.3333333333,8.33333333333,mid
210683,Aissa Mandi,77.0,78.6666666667,39.6666666667,79.0,75.6666666667,35.3333333333,62.0,65.6666666667,47.6666666667,72.6666666667,72.6666666667,71.0,74.3333333333,67.6666666667,77.0,69.0,51.3333333333,79.0,73.0,69.6666666667,47.6666666667,74.3333333333,75.6666666667,65.6666666667,69.6666666667,33.6666666667,77.3333333333,78.6666666667,81.0,14.3333333333,15.3333333333,8.33333333333,9.33333333333,13.3333333333,def
254702,Thievy Bifouma,72.6,57.6,72.6,57.0,60.8,63.6,73.0,49.8,44.8,38.6,74.6,91.4,90.4,89.4,75.2,75.4,85.0,88.6,71.2,71.6,63.4,63.8,33.8,72.0,59.2,55.8,22.2,22.8,23.0,13.4,11.4,11.4,9.4,8.4,for
256727,Alhassane Bangoura,75.8571428571,72.5714285714,67.1428571429,45.5714285714,68.7142857143,57.5714285714,81.5714285714,40.5714285714,44.5714285714,61.5714285714,78.7142857143,92.2857142857,90.2857142857,93.2857142857,77.1428571429,80.0,82.5714285714,86.4285714286,70.5714285714,59.7142857143,56.5714285714,66.5714285714,34.5714285714,76.1428571429,68.5714285714,49.5714285714,23.5714285714,23.0,20.5714285714,10.2857142857,6.28571428571,6.28571428571,7.28571428571,5.28571428571,for
277347,Hugo Rodriguez,62.3333333333,55.6666666667,33.6666666667,52.6666666667,65.6666666667,37.6666666667,58.6666666667,44.6666666667,58.6666666667,58.6666666667,63.6666666667,72.0,66.0,76.3333333333,67.3333333333,77.0,54.0,61.0,76.0,33.0,48.6666666667,53.3333333333,59.6666666667,56.6666666667,64.6666666667,58.6666666667,39.6666666667,59.6666666667,43.6666666667,6.33333333333,11.3333333333,10.3333333333,9.33333333333,5.33333333333,mid
277443,Alexi Peuget,64.5,40.0,40.5,69.5,66.5,40.0,60.5,56.5,63.0,61.0,65.0,55.0,58.0,65.0,57.0,54.0,66.5,70.0,76.0,73.0,70.0,66.0,60.0,38.0,65.0,47.5,64.0,66.0,58.0,12.5,7.5,7.5,8.5,11.5,mid
424918,Antoine Conte,71.0,58.5,26.5,67.5,66.5,32.5,55.5,51.5,29.5,64.5,63.5,62.0,69.5,63.5,68.5,58.0,48.5,73.0,69.5,70.5,26.5,67.5,75.5,22.5,42.5,38.5,73.5,75.5,72.5,11.5,8.5,13.5,12.5,12.5,def
426892,Hamari Traore,66.5,65.0,21.5,55.5,63.5,29.0,68.0,27.0,33.5,48.0,67.0,81.5,76.0,74.5,56.5,82.5,28.5,64.0,75.0,57.5,32.5,55.5,58.5,42.5,53.5,46.5,69.0,69.5,71.0,9.5,13.5,8.5,6.5,15.5,mid
562695,Grejohn Kyei,61.5,37.75,64.25,64.5,56.5,50.5,58.75,48.75,34.5,41.5,59.75,68.25,66.0,66.25,53.5,47.0,62.0,78.0,65.75,77.25,51.0,45.75,23.5,63.75,43.5,69.75,23.75,21.5,23.25,9.25,11.25,11.25,7.25,6.25,for
613714,Theoson Jordan Siebatcheu,59.8,46.0,61.8,64.0,58.4,53.4,58.4,44.6,40.6,41.0,59.0,67.6,68.4,58.2,58.2,65.2,56.4,64.2,57.8,65.8,54.0,38.2,22.2,54.4,48.4,59.4,23.8,22.2,22.8,13.4,9.4,11.4,13.4,5.4,for
681965,Aly Ndom,61.0,39.0,67.0,64.0,52.0,46.0,61.0,44.0,44.0,34.0,55.0,58.0,62.0,56.0,60.0,52.0,59.0,66.0,55.0,81.0,60.0,32.0,17.0,59.0,54.0,66.0,22.0,19.0,16.0,10.0,9.0,12.0,5.0,6.0,mid
