id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
145061,Sylvio Ronny Rodelin,71.0,66.5,69.25,72.75,69.0,66.75,73.5,64.0,64.5,61.5,74.5,64.0,72.0,65.25,72.0,50.0,67.5,71.75,60.5,75.0,67.0,41.5,53.5,73.5,70.0,65.5,32.5,29.5,22.0,7.5,12.5,9.5,15.5,9.5,for
183530,Andy Delort,71.2222222222,62.6666666667,73.3333333333,65.1111111111,62.5555555556,71.1111111111,74.2222222222,36.5555555556,65.0,50.2222222222,74.1111111111,75.8888888889,73.3333333333,74.3333333333,61.1111111111,60.4444444444,72.7777777778,58.1111111111,81.7777777778,77.5555555556,69.8888888889,67.5555555556,22.5555555556,73.4444444444,58.5555555556,67.8888888889,22.2222222222,22.2222222222,23.5555555556,9.55555555556,13.5555555556,9.55555555556,7.55555555556,10.5555555556,for
208984,Jonathan Delaplace,71.6666666667,60.3333333333,48.3333333333,38.3333333333,75.0,53.3333333333,69.3333333333,61.3333333333,65.3333333333,70.6666666667,72.0,75.3333333333,74.3333333333,72.3333333333,73.3333333333,84.6666666667,56.3333333333,77.0,91.0,62.0,61.3333333333,71.3333333333,73.3333333333,62.3333333333,68.3333333333,54.3333333333,63.0,69.6666666667,62.3333333333,8.33333333333,6.33333333333,11.3333333333,7.33333333333,8.33333333333,mid
210126,Dennis Appiah,68.5,65.5,32.5,64.5,63.5,33.5,56.5,46.5,43.5,57.5,59.5,69.5,73.0,62.0,61.5,64.0,40.5,89.5,80.0,70.5,37.5,74.5,67.5,48.5,51.5,46.5,69.5,69.0,71.5,8.5,7.5,10.5,12.5,8.5,mid
215766,Jeff Louis,69.6,62.4,63.4,52.4,71.4,60.4,70.4,60.4,65.4,65.4,71.4,91.6,90.0,87.0,70.4,93.0,82.4,61.6,81.0,78.0,70.4,68.2,54.4,60.4,62.0,60.4,59.4,60.4,52.4,8.4,10.4,8.4,7.4,6.4,mid
248169,Chaker Alhadhur,62.8,66.2,23.8,36.0,65.2,37.2,56.2,51.2,30.2,54.2,62.2,71.4,67.8,79.4,65.2,86.2,57.2,61.0,62.6,24.8,48.2,29.2,66.2,36.2,42.2,37.2,65.8,71.6,69.8,10.2,14.2,8.2,13.2,8.2,def
264085,Ismael Diomande,68.6,53.8,40.6,61.6,69.8,38.6,65.6,48.4,39.6,64.6,68.8,69.8,72.4,71.0,61.2,73.8,73.0,68.0,75.0,73.0,65.2,79.6,71.0,31.6,55.6,41.6,70.8,69.8,65.0,15.6,7.6,9.6,14.6,8.6,mid
289155,Lenny Nangis,71.0,68.0,67.0,58.0,69.0,64.0,73.0,46.0,48.0,59.0,74.0,75.0,83.0,81.0,68.0,81.0,65.0,37.0,70.0,57.0,59.0,36.0,19.0,68.0,67.0,63.0,13.0,18.0,18.0,12.0,15.0,10.0,7.0,13.0,for
303345,Siam Ben Youssef,70.0,40.0,38.0,64.0,52.0,30.0,50.0,34.0,36.0,49.0,53.0,62.0,65.0,37.0,61.0,45.0,60.0,82.0,73.0,86.0,40.0,72.3333333333,65.0,42.0,53.0,36.0,73.0,72.0,71.0,12.0,15.0,8.0,15.0,10.0,def
352943,Jordan Adeoti,69.3333333333,66.3333333333,43.3333333333,68.3333333333,64.3333333333,34.3333333333,43.3333333333,38.3333333333,29.3333333333,66.3333333333,65.3333333333,57.3333333333,63.0,55.0,66.3333333333,65.0,34.3333333333,81.3333333333,71.6666666667,74.0,52.3333333333,82.3333333333,73.3333333333,46.3333333333,64.3333333333,31.3333333333,70.0,71.6666666667,62.3333333333,8.66666666667,6.66666666667,11.6666666667,13.6666666667,5.66666666667,mid
354485,Michael Jordan N'Kololo,65.0,61.0,63.0,58.0,61.0,61.0,68.0,50.0,45.0,56.0,65.0,76.0,84.0,84.0,63.0,63.0,71.0,76.0,53.0,46.0,65.0,32.0,32.0,67.0,62.0,67.0,14.0,15.0,19.0,11.0,7.0,16.0,14.0,9.0,mid
671644,Jordan Leborgne,58.5,53.0,49.0,53.0,70.0,55.0,65.0,61.0,56.0,73.0,62.0,55.0,54.0,65.0,53.0,80.0,62.0,58.0,34.0,41.0,48.0,47.5,32.0,50.5,57.5,54.0,48.0,49.0,58.0,9.0,12.0,9.0,12.0,9.0,mid
