id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
187666,Jacques Zoua Daogari,65.8333333333,53.6666666667,61.0,63.6666666667,62.6666666667,49.6666666667,66.6666666667,57.6666666667,42.6666666667,50.6666666667,65.6666666667,80.0,76.0,66.0,64.6666666667,55.0,70.6666666667,72.0,70.0,79.5,58.6666666667,70.6666666667,40.6666666667,64.8333333333,56.6666666667,50.6666666667,29.6666666667,31.6666666667,24.6666666667,5.66666666667,10.6666666667,12.6666666667,10.6666666667,14.6666666667,for
196186,Damjan Djokovic,64.25,64.25,40.25,61.25,67.25,53.25,61.25,62.25,59.25,69.25,69.25,64.0,65.0,68.0,65.25,58.0,69.25,58.0,73.0,78.0,58.25,58.25,57.25,61.25,61.25,63.25,42.25,61.25,63.25,13.25,9.25,7.25,9.25,5.25,mid
208676,John Tshibumbu,62.0,48.0,62.0,66.5,59.5,54.0,62.0,52.0,51.0,54.0,61.0,77.5,75.5,74.5,60.5,76.0,59.5,73.0,64.5,62.0,58.0,62.0,23.5,57.5,53.5,62.5,22.5,21.0,21.0,14.5,6.5,14.5,10.5,5.5,for
265727,Alexandre Coeff,69.4,58.2,44.2,70.2,71.2,60.2,50.2,46.2,50.2,71.2,76.2,57.4,67.4,72.4,64.2,57.0,58.2,78.0,67.0,71.8,46.2,67.2,74.2,53.2,52.2,58.2,65.6,66.6,71.6,9.2,9.2,14.2,10.2,5.2,mid
303025,Kevin Mayi,64.5,60.5,66.5,54.5,57.5,59.5,67.5,42.5,39.5,32.5,64.5,84.5,86.0,72.0,54.5,68.0,55.5,62.0,43.5,62.0,49.5,53.5,21.5,65.5,52.5,57.5,20.5,22.0,19.5,11.5,6.5,6.5,12.5,7.5,for
303359,Amos Youga,67.6666666667,29.6666666667,35.6666666667,68.0,66.3333333333,28.6666666667,50.6666666667,59.6666666667,58.6666666667,59.6666666667,64.3333333333,57.6666666667,63.3333333333,43.3333333333,69.0,44.0,47.6666666667,77.3333333333,74.6666666667,87.0,51.6666666667,71.6666666667,68.6666666667,48.3333333333,57.6666666667,34.6666666667,68.6666666667,66.6666666667,62.6666666667,7.66666666667,6.66666666667,11.6666666667,6.66666666667,8.66666666667,mid
311003,Louis Poggi,66.25,66.25,50.25,43.5,63.5,60.0,67.5,48.25,65.25,59.5,61.25,76.25,75.75,78.25,71.5,86.0,59.0,32.75,83.0,68.5,53.5,73.0,59.75,60.25,60.25,51.5,61.75,62.5,59.0,12.25,9.25,11.25,9.25,6.25,mid
311009,Clement Maury,64.5,19.0,18.5,20.0,22.0,20.5,18.5,20.5,21.0,29.5,21.5,44.5,43.0,34.5,54.5,43.0,23.5,53.5,20.0,52.0,17.5,18.5,21.0,17.5,33.0,20.5,19.5,17.5,19.5,68.0,64.5,63.0,60.5,69.5,gk
354491,Khalid Boutaib,62.3333333333,34.3333333333,60.0,72.3333333333,54.3333333333,60.3333333333,60.3333333333,34.3333333333,28.3333333333,51.3333333333,72.3333333333,57.0,58.6666666667,61.0,53.0,51.0,65.3333333333,70.3333333333,65.3333333333,77.0,65.3333333333,56.3333333333,23.3333333333,57.3333333333,50.0,61.0,21.3333333333,23.3333333333,20.3333333333,12.3333333333,11.3333333333,9.33333333333,9.33333333333,6.33333333333,for
409193,Issiaga Sylla,68.0,69.0,64.0,60.0,67.0,65.0,71.0,68.0,49.0,59.0,70.0,75.0,74.0,68.0,58.0,65.0,64.0,68.0,79.0,69.0,47.0,69.0,63.0,67.0,66.0,47.0,63.0,64.0,64.0,13.0,13.0,10.0,8.0,12.0,mid
426670,Pablo Martinez,61.5,57.0,27.5,58.5,58.0,38.5,51.0,38.0,34.5,41.0,54.0,69.0,70.5,65.5,61.5,64.0,48.5,69.0,72.5,67.0,37.5,65.5,55.0,28.5,39.0,40.5,59.0,65.0,64.5,10.5,13.5,14.5,11.5,15.5,def
466143,Mohamed Larbi,62.75,53.0,56.875,61.5,70.0,47.0,64.25,38.5,37.5,64.0,61.0,69.625,65.875,65.25,57.875,62.0,57.125,71.0,70.5,66.5,48.125,63.0,55.375,54.0,63.0,42.5,48.0,54.0,60.5,9.5,6.5,13.5,8.5,13.5,for
607121,Paul Andre Guerin,55.3333333333,8.0,6.0,10.0,16.0,7.0,6.0,16.0,9.0,23.0,9.0,45.0,41.0,37.3333333333,59.0,60.0,15.0,56.0,50.0,55.0,13.0,13.0,15.0,7.0,14.0,12.0,7.0,6.0,6.0,60.3333333333,51.6666666667,49.3333333333,50.0,57.6666666667,gk
