id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
50047,Alexis Sanchez,85.125,75.875,84.75,60.0,79.5,78.0,88.0,77.5,76.25,73.0,86.75,89.625,85.0,91.0,83.5,86.75,81.5,75.0,86.0,64.0,80.0,76.5,42.0,83.5,78.0,74.5,30.0,39.0,35.0,10.0,10.0,15.0,12.0,13.0,mid
50065,David Ospina,77.6666666667,15.6666666667,15.0,18.3333333333,35.6666666667,16.3333333333,16.3333333333,15.0,17.0,31.6666666667,31.6666666667,34.0,34.0,44.0,69.6666666667,50.0,34.6666666667,75.0,29.0,38.0,16.3333333333,21.6666666667,24.6666666667,19.0,35.0,25.6666666667,15.0,17.0,16.3333333333,82.6666666667,70.6666666667,77.6666666667,76.6666666667,83.6666666667,gk
75489,Aaron Ramsey,82.0,74.0,75.0,58.0,84.0,81.0,81.0,64.0,70.0,82.0,82.0,72.0,68.5,74.0,81.0,75.0,81.0,63.0,93.0,68.5,78.0,75.0,69.5,84.0,81.0,76.0,65.0,75.0,65.0,6.0,11.0,5.0,10.0,8.0,mid
78513,Kieran Gibbs,78.25,75.25,46.25,67.25,77.75,46.25,77.25,63.25,51.25,64.25,75.25,79.0,83.75,73.0,80.25,74.0,71.25,69.25,77.0,68.25,64.25,71.25,80.0,64.75,68.25,62.25,77.75,82.25,82.0,5.25,10.25,7.25,8.25,14.25,def
113836,Danny Welbeck,78.6666666667,68.6666666667,76.6666666667,79.6666666667,82.6666666667,75.6666666667,80.6666666667,60.6666666667,61.6666666667,63.6666666667,78.6666666667,86.0,84.3333333333,85.0,77.6666666667,67.6666666667,76.6666666667,84.0,84.0,75.0,74.6666666667,71.0,21.6666666667,81.6666666667,68.6666666667,72.3333333333,22.6666666667,37.6666666667,32.6666666667,8.66666666667,9.66666666667,5.66666666667,11.6666666667,15.6666666667,for
143793,Jack Wilshere,81.0,73.6666666667,64.0,58.0,84.0,64.0,84.0,80.0,72.0,83.0,84.0,77.6666666667,74.6666666667,83.0,80.0,87.0,75.0,67.0,82.0,66.0,73.0,83.0,61.0,80.0,85.0,65.0,61.0,63.0,65.0,6.0,15.0,15.0,9.0,11.0,mid
159594,Francis Coquelin,74.5833333333,59.25,44.25,48.8333333333,77.25,42.25,72.5,54.25,40.25,71.0833333333,77.0833333333,70.75,68.75,76.0,71.9166666667,80.0833333333,70.25,69.25,78.25,69.5833333333,58.25,79.3333333333,76.5833333333,63.25,72.3333333333,51.25,71.0833333333,76.8333333333,74.3333333333,8.25,8.25,7.25,9.25,14.25,mid
177503,Gabriel Paulista,77.5,66.5,50.5,72.5,68.5,47.5,59.5,54.5,45.5,68.5,64.5,68.0,73.0,69.0,77.5,71.0,60.5,75.0,74.0,77.0,56.5,73.5,80.5,50.5,60.5,50.5,81.5,84.5,78.5,14.5,5.5,14.5,14.5,6.5,def
196386,Alex Oxlade-Chamberlain,78.5,72.5,69.5,33.5,76.5,58.5,85.5,66.5,52.5,71.75,82.5,89.0,89.0,84.0,74.5,88.0,74.5,65.0,75.0,68.5,76.5,65.5,40.5,73.5,70.5,68.5,36.5,47.5,43.5,15.5,8.5,5.5,8.5,8.5,mid
242094,Joel Campbell,75.25,76.0,64.5,51.5,73.75,63.5,78.5,66.5,68.5,67.5,75.5,89.5,87.0,85.0,71.5,75.0,83.5,83.125,73.0,75.0,73.5,63.5,44.5,74.5,66.75,74.5,37.5,32.5,26.5,7.5,14.5,13.5,14.5,13.5,mid
339992,Mohamed Elneny,70.1666666667,67.5,65.5,51.5,72.5,38.5,67.5,61.5,60.5,70.3333333333,72.5,63.0,65.5,71.5,61.0,65.0,73.0,71.0,92.0,70.0,72.5,71.5,65.0,62.5,69.8333333333,61.5,66.5,69.0,65.5,6.5,14.5,14.5,11.5,5.5,mid
425255,Calum Chambers,72.0,69.6,46.6,64.6,72.6,48.6,70.6,58.6,48.6,64.6,73.8,64.0,69.2,66.0,64.6,61.0,51.6,67.0,73.0,69.6,55.6,83.4,69.2,53.6,53.6,53.6,73.4,77.4,75.4,10.6,13.6,11.6,6.6,11.6,mid
427438,Hector Bellerin,68.75,66.25,48.9166666667,56.5,68.1666666667,40.4166666667,69.25,58.25,49.4166666667,55.8333333333,68.0833333333,90.0,92.5,84.0,66.75,77.0,51.4166666667,62.0,71.25,61.0,42.4166666667,65.5833333333,66.75,52.8333333333,52.25,61.4166666667,65.5833333333,69.5833333333,67.3333333333,7.41666666667,13.4166666667,13.4166666667,12.4166666667,11.4166666667,def
604785,Alex Iwobi,55.0,35.0,53.0,42.0,43.0,48.0,64.0,47.0,40.0,33.0,55.0,78.0,77.0,77.0,53.0,76.0,45.0,50.0,55.0,61.0,48.0,30.0,18.0,55.0,53.0,56.0,15.0,18.0,16.0,14.0,7.0,12.0,14.0,11.0,mid
