id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
79574,Ramires,80.0,76.0,67.0,75.0,83.0,69.0,82.0,69.0,50.0,74.0,82.0,86.0,89.0,78.0,84.0,75.0,75.0,81.0,94.0,59.0,66.0,79.0,77.0,73.0,76.0,67.0,76.0,82.0,78.0,12.0,6.0,9.0,12.0,9.0,mid
94086,Willian,82.0,74.0,75.0,29.0,82.0,59.0,86.3333333333,77.0,73.0,77.0,85.3333333333,92.0,86.0,87.0,81.0,82.0,71.0,46.0,86.0,61.0,80.0,44.0,55.0,77.0,80.0,58.5,43.0,62.0,51.0,14.0,12.0,13.0,7.0,13.0,mid
107417,Eden Hazard,88.4,78.8,83.0,57.0,85.4,79.0,93.4,82.0,79.0,82.0,89.6,93.0,87.0,92.0,86.0,90.0,79.0,59.0,74.0,63.0,82.0,54.0,41.0,84.8,86.0,86.0,25.0,27.0,22.0,11.0,12.0,6.0,8.0,8.0,for
115067,Nemanja Matic,83.8,68.0,64.0,77.0,84.0,74.0,74.4,68.0,67.0,81.0,79.0,66.0,68.0,54.6,84.0,53.0,78.0,70.8,90.0,89.6,75.0,83.0,87.6,70.0,77.0,69.0,78.0,85.0,78.0,7.0,15.0,12.0,14.0,9.0,mid
128864,Oscar,84.0,70.0,75.0,54.0,85.0,63.0,84.0,77.0,77.0,82.0,85.0,82.0,78.0,86.0,81.0,80.0,76.0,66.0,76.0,34.75,77.0,31.0,34.0,81.0,85.0,68.0,37.0,50.0,47.0,12.0,10.0,15.0,12.0,12.0,mid
150250,Pedro Rodriguez,83.0,78.0,80.0,55.0,83.0,70.0,84.0,81.0,57.0,74.0,85.0,86.0,79.0,84.0,85.0,82.0,71.0,67.0,78.0,55.0,73.0,56.0,49.0,84.0,74.0,66.0,30.0,32.0,31.0,5.0,11.0,12.0,15.0,9.0,mid
170323,Thibaut Courtois,86.0,14.0,14.0,13.0,32.0,12.0,13.0,19.0,11.0,31.0,23.0,46.0,52.0,61.0,81.0,45.0,36.0,68.0,38.0,70.0,17.0,23.0,15.0,13.0,44.0,27.0,11.0,18.0,16.0,84.0,87.0,69.0,86.0,88.0,gk
281207,Kurt Zouma,76.4,53.6,46.6,76.6,61.6,46.6,47.6,58.6,59.6,55.6,66.6,69.8,78.2,48.0,74.6,52.0,55.6,84.0,72.0,85.0,48.6,75.2,74.4,52.6,56.6,60.6,75.8,78.0,75.2,13.6,13.6,6.6,8.6,14.6,def
303059,Bertrand Traore,73.5,67.875,73.75,53.125,72.375,73.375,75.75,73.5,64.375,68.375,79.125,86.875,83.625,82.0,72.75,74.0,76.125,68.0,73.0,70.375,74.0,64.5,36.5,67.625,72.875,63.5,29.375,25.375,22.375,10.375,6.375,6.375,12.375,11.375,for
324910,Abdul Rahman Baba,73.2727272727,79.0909090909,48.9090909091,63.9090909091,70.0,40.0909090909,77.5454545455,63.1818181818,22.0909090909,62.3636363636,75.1818181818,82.2727272727,85.8181818182,75.7272727273,71.4545454545,72.9090909091,58.0909090909,65.5454545455,77.1818181818,71.4545454545,46.0909090909,72.0909090909,67.6363636364,59.5454545455,57.7272727273,41.0909090909,68.9090909091,76.1818181818,74.9090909091,11.0909090909,10.0909090909,5.09090909091,10.0909090909,9.09090909091,def
467354,Kenedy,69.6666666667,37.0,64.0,66.0,68.0,55.0,78.0,60.0,54.0,62.0,77.0,86.0,79.6666666667,85.0,66.0,62.0,75.0,69.0,75.0,70.0,66.0,34.0,20.0,68.0,65.0,67.0,17.0,14.0,18.0,11.0,15.0,11.0,15.0,12.0,mid
604982,Ruben Loftus-Cheek,60.1666666667,35.5,43.8333333333,49.5,70.5,30.5,53.3333333333,30.5,30.5,63.0,62.3333333333,70.0,71.5,58.0,54.5,71.0,50.5,60.0,67.8333333333,64.3333333333,40.6666666667,51.5,55.5,59.0,60.0,44.5,53.5,56.0,52.5,10.5,6.5,11.5,14.5,12.5,mid
