id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
155782,Aaron Cresswell,72.8333333333,78.8333333333,50.8333333333,56.8333333333,69.8333333333,28.8333333333,69.5,67.8333333333,68.8333333333,67.8333333333,69.1666666667,79.1666666667,78.6666666667,78.1666666667,67.6666666667,90.0,70.8333333333,84.0,79.0,55.0,57.6666666667,66.8333333333,65.8333333333,57.8333333333,64.8333333333,58.8333333333,75.5,74.5,77.0,13.8333333333,6.83333333333,8.83333333333,8.83333333333,11.8333333333,def
158545,Michail Antonio,70.3333333333,67.3333333333,69.5,63.3333333333,60.6666666667,64.3333333333,74.8333333333,64.3333333333,59.3333333333,59.3333333333,68.3333333333,92.0,90.6666666667,83.3333333333,68.3333333333,71.0,72.0,74.3333333333,70.3333333333,78.5,68.3333333333,64.3333333333,32.6666666667,69.3333333333,63.6666666667,64.3333333333,36.3333333333,36.6666666667,35.3333333333,11.3333333333,12.3333333333,7.33333333333,13.3333333333,9.33333333333,for
163919,Pedro Mba Obiang,73.5,67.5,49.5,69.5,78.5,59.5,69.5,55.5,61.5,76.5,77.5,69.0,68.5,72.0,66.5,62.0,73.5,74.0,76.0,79.0,62.5,75.5,72.5,64.5,77.5,57.5,67.5,77.5,72.5,8.5,6.5,6.5,5.5,6.5,mid
169756,Adrian,77.6666666667,16.3333333333,19.0,18.3333333333,20.6666666667,16.3333333333,18.3333333333,16.3333333333,19.6666666667,31.6666666667,22.6666666667,46.0,44.0,47.0,70.6666666667,48.0,39.6666666667,69.0,38.0,74.0,21.6666666667,37.6666666667,24.6666666667,16.3333333333,17.6666666667,43.0,17.6666666667,21.0,17.6666666667,77.6666666667,75.6666666667,70.6666666667,75.6666666667,84.6666666667,gk
183670,Emmanuel Emenike,77.1111111111,58.0,74.3333333333,70.0,65.7777777778,73.0,76.4444444444,46.0,53.0,56.1111111111,75.2222222222,87.5555555556,86.5555555556,72.0,76.8888888889,69.6666666667,84.5555555556,73.0,77.3333333333,88.8888888889,75.2222222222,74.0,26.0,76.1111111111,61.0,66.0,19.0,21.0,22.0,11.0,11.0,13.0,12.0,14.0,for
192899,Diafra Sakho,74.0,54.6666666667,78.6666666667,76.3333333333,59.0,68.3333333333,70.3333333333,52.6666666667,61.6666666667,47.3333333333,68.0,76.6666666667,77.3333333333,73.0,70.3333333333,60.3333333333,69.6666666667,74.3333333333,64.6666666667,75.0,63.3333333333,61.6666666667,36.6666666667,80.0,55.6666666667,70.6666666667,23.6666666667,23.6666666667,21.6666666667,11.6666666667,9.66666666667,8.66666666667,12.6666666667,15.6666666667,for
195927,Enner Valencia,75.75,64.75,74.75,80.75,68.5,53.75,77.75,71.0,55.75,62.75,74.75,86.0,84.0,76.25,71.75,76.0,83.0,89.5,86.0,72.5,73.0,42.75,44.75,73.0,61.75,72.75,44.75,48.75,41.75,8.75,11.75,15.75,8.75,7.75,for
210276,Manuel Lanzini,76.0,74.0,67.0,59.0,77.0,59.0,83.0,74.0,72.0,75.0,81.0,86.0,79.0,87.0,73.0,87.0,69.0,76.0,79.0,34.0,62.0,22.0,23.0,72.0,74.0,67.0,13.0,19.0,16.0,14.0,9.0,6.0,7.0,15.0,mid
214685,Carl Jenkinson,73.0,73.75,40.75,59.75,68.75,59.75,68.25,59.75,51.75,63.75,67.75,72.5,79.75,64.0,69.75,66.0,71.75,66.0,76.75,73.5,40.75,69.75,69.5,66.75,61.75,48.75,76.0,77.0,77.0,11.75,14.75,14.75,10.75,11.75,def
575789,Reece Oxford,61.5,34.0,22.0,64.0,63.0,36.0,41.0,35.0,36.0,49.0,62.0,68.0,74.0,51.0,62.0,53.0,49.0,66.0,67.0,66.0,37.0,59.5,62.0,34.0,53.0,48.0,65.0,67.0,65.0,10.0,11.0,7.0,9.0,14.0,mid
