id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
46810,Dan Gosling,71.0,67.6666666667,63.6666666667,60.6666666667,72.6666666667,63.6666666667,65.6666666667,56.6666666667,56.6666666667,70.6666666667,70.6666666667,66.3333333333,65.0,68.0,68.6666666667,72.0,70.6666666667,67.0,74.0,64.0,72.6666666667,75.6666666667,70.0,76.6666666667,72.6666666667,60.6666666667,65.6666666667,67.6666666667,67.6666666667,5.66666666667,14.6666666667,13.6666666667,14.6666666667,5.66666666667,mid
68237,Charlie Daniels,66.8,71.2,44.2,57.8,65.4,31.2,67.6,66.2,67.2,62.6,65.6,79.8,81.2,73.0,54.8,71.0,47.2,81.0,79.0,65.0,45.2,50.2,63.6,62.2,59.4,66.2,67.4,69.8,68.2,13.2,15.2,12.2,5.2,6.2,def
155129,Harry Arter,69.6666666667,58.6666666667,62.6666666667,42.5555555556,73.7777777778,55.8888888889,67.6666666667,63.3333333333,69.3333333333,70.2222222222,69.2222222222,71.0,71.0,76.0,64.6666666667,74.6666666667,71.1111111111,70.0,75.4444444444,67.1111111111,70.3333333333,80.8888888889,68.1111111111,63.7777777778,73.6666666667,67.3333333333,55.3333333333,63.0,56.3333333333,6.33333333333,6.33333333333,10.3333333333,9.33333333333,7.33333333333,mid
155913,Matt Ritchie,72.3333333333,74.5555555556,70.3333333333,37.5555555556,67.2222222222,40.1111111111,75.6666666667,59.6666666667,59.6666666667,62.2222222222,71.4444444444,74.1111111111,78.0,74.0,66.5555555556,80.0,72.5555555556,72.0,80.0,59.0,70.7777777778,65.4444444444,45.5555555556,69.7777777778,72.6666666667,61.0,55.5555555556,56.5555555556,52.5555555556,14.5555555556,7.55555555556,10.5555555556,13.5555555556,12.5555555556,mid
156013,Steve Cook,70.6666666667,39.6666666667,21.6666666667,68.0,67.6666666667,28.6666666667,53.6666666667,21.6666666667,21.6666666667,57.3333333333,67.0,64.3333333333,63.3333333333,56.0,67.0,70.0,46.6666666667,66.0,68.0,77.6666666667,17.0,71.3333333333,67.3333333333,16.3333333333,34.6666666667,21.6666666667,70.0,74.0,69.3333333333,13.6666666667,11.6666666667,6.66666666667,13.6666666667,11.6666666667,def
160447,Adam Smith,69.0,67.6666666667,42.6666666667,55.6666666667,68.6666666667,39.6666666667,67.6666666667,58.6666666667,65.6666666667,59.6666666667,70.6666666667,78.0,75.0,74.3333333333,69.6666666667,69.0,66.6666666667,54.0,72.0,65.3333333333,63.6666666667,60.6666666667,68.6666666667,53.6666666667,57.6666666667,47.6666666667,69.6666666667,69.0,66.6666666667,7.66666666667,8.66666666667,14.6666666667,8.66666666667,5.66666666667,def
160496,Junior Stanislas,66.0,63.8,61.8,42.8,61.8,48.8,67.8,68.8,67.8,59.8,64.8,80.0,80.0,80.6,63.8,62.6,66.8,48.0,76.0,56.0,62.8,30.8,59.8,58.8,62.8,60.8,17.8,26.8,28.8,12.8,7.8,5.8,6.8,5.8,mid
184321,Callum Wilson,70.1428571429,47.7142857143,76.8571428571,50.5714285714,62.5714285714,61.4285714286,69.4285714286,59.1428571429,36.4285714286,52.8571428571,70.0,92.2857142857,90.7142857143,77.4285714286,62.2857142857,78.2857142857,66.8571428571,46.0,75.5714285714,73.4285714286,63.2857142857,72.2857142857,36.4285714286,72.4285714286,58.1428571429,66.4285714286,23.5714285714,29.0,25.0,9.28571428571,14.2857142857,7.28571428571,9.28571428571,5.28571428571,for
185236,Joshua King,68.0,62.5,64.5,52.5,68.5,66.5,75.5,68.5,41.5,46.5,68.5,89.25,92.0,76.5,68.5,71.0,73.5,66.0,70.0,57.0,57.5,35.5,35.5,59.5,55.5,61.5,21.5,26.5,22.0,11.5,8.5,10.5,11.5,6.5,for
192780,Eunan O'Kane,68.0,61.0,49.0,47.0,73.0,28.0,68.0,48.0,56.0,69.0,69.0,76.0,73.0,84.0,66.0,82.0,60.0,70.0,81.0,58.0,53.0,54.0,68.0,63.0,70.0,56.0,63.0,59.0,57.0,13.0,9.0,13.0,12.0,10.0,mid
232253,Benik Afobe,69.2,48.2,73.1,62.4,62.8,65.8,68.2,66.2,56.2,51.0,70.7,84.0,81.4,68.1,64.2,68.0,65.4,74.6,67.4,74.8,64.3,57.9,21.8,66.8,62.8,67.2,24.2,24.4,23.4,6.2,5.2,8.2,9.2,6.2,for
