id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
149855,Cuco Martina,68.2,50.2,44.2,64.2,61.2,43.2,61.2,55.2,44.2,55.2,60.2,73.6,75.6,70.0,70.2,60.0,60.2,85.0,77.0,72.0,63.2,70.2,70.6,52.2,58.2,50.2,70.8,74.6,70.8,12.2,13.2,13.2,13.2,11.2,def
160627,Cedric Soares,77.0,78.5,56.5,64.5,74.5,67.5,75.5,65.5,67.5,68.5,75.5,81.0,80.0,76.0,75.5,83.0,83.5,73.0,87.0,64.0,77.5,76.5,75.5,70.5,63.5,59.5,75.0,77.5,78.0,10.5,13.5,11.5,11.5,10.5,mid
166676,Victor Wanyama,76.25,62.25,61.25,75.0,72.75,61.25,71.25,61.25,56.25,69.0,71.25,63.5,71.25,72.0,78.25,66.0,82.75,81.0,84.0,91.25,68.5,89.25,77.0,63.25,65.5,64.25,73.25,82.25,77.5,5.25,13.25,9.25,12.25,15.25,mid
187266,Charlie Austin,76.5714285714,53.1428571429,81.2857142857,80.0,58.2857142857,69.1428571429,65.2857142857,58.2857142857,42.2857142857,45.2857142857,73.2857142857,73.4285714286,74.5714285714,65.0,77.8571428571,64.8571428571,79.2857142857,80.5714285714,74.5714285714,79.1428571429,70.2857142857,65.4285714286,46.2857142857,81.7142857143,60.2857142857,76.0,28.1428571429,31.5714285714,23.0,8.28571428571,10.2857142857,6.28571428571,8.28571428571,12.2857142857,for
209384,Jordy Clasie,77.2,65.2,49.2,37.4,81.2,72.2,70.2,77.6,69.2,78.2,80.2,68.0,67.4,75.0,78.2,90.0,76.2,58.0,83.0,68.2,70.2,84.6,79.6,65.8,83.2,63.2,62.4,70.8,60.2,10.2,10.2,13.2,9.2,6.2,mid
209405,Virgil van Dijk,75.2857142857,52.1428571429,52.1428571429,73.1428571429,68.4285714286,42.1428571429,68.1428571429,59.1428571429,70.5714285714,74.8571428571,69.1428571429,67.7142857143,72.7142857143,55.2857142857,68.1428571429,53.1428571429,78.4285714286,74.7142857143,73.2857142857,92.0,63.1428571429,73.1428571429,77.1428571429,40.1428571429,55.2857142857,63.1428571429,74.4285714286,76.4285714286,70.5714285714,12.1428571429,9.14285714286,12.1428571429,10.1428571429,10.1428571429,def
212470,Oriol Romeu,72.2,36.2,24.2,64.2,77.2,21.2,54.2,48.2,52.2,68.2,70.2,66.0,55.0,60.0,65.2,59.0,59.2,67.0,75.0,84.0,42.2,72.0,73.2,49.2,67.2,53.2,71.2,76.2,64.2,11.2,13.2,9.2,10.2,15.2,mid
278285,Paulo Gazzaniga,64.5,18.0,18.5,19.5,32.5,19.5,21.5,18.0,22.5,37.5,21.5,56.0,62.0,58.0,58.5,45.0,39.5,75.0,43.0,67.0,19.5,31.5,23.5,19.0,22.0,40.5,21.5,22.5,18.0,68.5,58.5,83.5,56.5,71.5,gk
279490,James Ward-Prowse,74.1428571429,85.1428571429,51.5714285714,56.2857142857,80.2857142857,50.2857142857,72.7142857143,85.2857142857,77.5714285714,78.5714285714,78.0,72.1428571429,70.4285714286,74.0,72.0,79.0,71.1428571429,68.0,74.5714285714,64.0,68.5714285714,66.2857142857,66.0,65.2857142857,81.1428571429,56.4285714286,54.2857142857,65.0,61.2857142857,11.2857142857,11.2857142857,9.28571428571,14.2857142857,14.2857142857,mid
303339,Sadio Mane,75.1111111111,67.2222222222,74.3333333333,52.2222222222,72.2222222222,65.2222222222,81.1111111111,73.2222222222,63.2222222222,66.2222222222,75.3333333333,90.4444444444,90.3333333333,88.0,71.1111111111,83.8888888889,71.4444444444,58.0,65.0,63.1111111111,65.2222222222,60.2222222222,28.2222222222,74.7777777778,68.2222222222,64.0,32.2222222222,32.2222222222,37.2222222222,9.22222222222,9.22222222222,14.2222222222,6.22222222222,13.2222222222,mid
538112,Matt Targett,62.25,63.75,35.25,55.25,58.25,36.25,60.25,60.25,61.25,54.25,60.25,74.0,74.5,70.75,54.75,70.25,33.25,59.5,62.75,61.5,37.25,60.25,60.75,48.25,39.25,50.25,59.5,66.75,65.0,9.25,14.25,7.25,10.25,13.25,mid
