id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
148315,Christian Benteke,80.8333333333,58.0,82.1666666667,84.3333333333,72.0,72.6666666667,75.0,60.0,57.8333333333,48.0,79.3333333333,76.3333333333,78.3333333333,74.0,70.3333333333,48.0,85.0,81.3333333333,77.0,91.3333333333,76.0,76.8333333333,29.0,81.0,73.0,79.6666666667,25.0,30.0,22.6666666667,14.0,5.0,12.0,8.0,5.0,for
156008,Jordan Henderson,78.5833333333,75.1666666667,64.5,65.0,83.0,72.0,74.0,75.4166666667,71.0,80.6666666667,77.25,76.0,74.6666666667,74.0,78.0,71.0,75.0,80.1666666667,91.3333333333,72.5,70.0,75.8333333333,73.6666666667,74.0,78.6666666667,59.5,65.75,75.0,68.1666666667,6.16666666667,12.1666666667,6.16666666667,8.16666666667,12.1666666667,mid
157838,Nathaniel Clyne,78.125,79.375,50.875,65.375,74.125,44.375,75.875,51.375,38.375,66.375,75.375,86.875,86.0,80.875,73.0,80.375,72.125,73.0,87.0,70.375,64.0,75.375,74.5,63.375,63.375,45.375,75.375,81.125,82.0,9.375,10.375,12.375,14.375,6.375,mid
184536,Philippe Coutinho,81.8888888889,74.0,67.7777777778,47.0,85.0,75.0,87.0,84.0,72.0,77.3333333333,87.1111111111,89.0,75.2222222222,91.0,73.8888888889,91.0,71.2222222222,59.0,68.5555555556,49.6666666667,72.3333333333,35.0,30.0,76.0,86.2222222222,64.0,24.0,38.0,35.0,12.0,7.0,9.0,14.0,6.0,for
214426,Danny Ings,74.2857142857,60.7142857143,77.2857142857,70.2857142857,68.2857142857,64.7142857143,77.4285714286,44.2857142857,35.2857142857,59.7142857143,76.1428571429,89.0,87.2857142857,79.0,68.2857142857,80.8571428571,69.7142857143,80.2857142857,79.2857142857,72.0,65.7142857143,51.2857142857,38.2857142857,74.1428571429,66.7142857143,66.7142857143,32.2857142857,23.2857142857,26.2857142857,9.28571428571,12.2857142857,11.2857142857,15.2857142857,5.28571428571,for
239856,Jon Flanagan,71.5,65.5,42.5,61.5,66.5,29.5,65.5,33.5,25.5,61.5,72.5,73.0,74.0,71.0,68.5,69.0,34.5,65.0,73.0,70.5,31.5,87.5,67.5,51.5,47.5,46.5,73.0,76.5,78.0,6.5,12.5,14.5,12.5,14.5,def
242709,Roberto Firmino,81.5,70.0,78.1666666667,71.0,83.8333333333,79.0,87.0,74.5,67.0,73.0,83.0,78.0,76.0,83.0,79.1666666667,78.0,74.0,80.5,80.0,71.5,74.0,41.0,33.0,80.5,83.0,67.5,24.0,41.0,31.0,8.0,11.0,9.0,6.0,10.0,for
280653,Jordon Ibe,69.1666666667,66.8333333333,60.8333333333,34.1666666667,64.1666666667,49.1666666667,74.1666666667,45.5,23.1666666667,55.1666666667,71.1666666667,83.5,85.1666666667,74.0,63.1666666667,80.0,61.5,60.0,69.0,61.6666666667,56.1666666667,33.1666666667,32.5,66.1666666667,53.1666666667,56.1666666667,44.1666666667,49.1666666667,46.6666666667,12.1666666667,14.1666666667,6.16666666667,12.1666666667,12.1666666667,mid
289817,Kevin Stewart,54.2,43.4,20.2,44.6,48.4,24.2,54.6,36.2,28.2,41.6,50.0,68.0,67.8,56.6,51.6,65.0,35.4,57.0,61.6,74.6,31.0,53.0,57.2,47.4,37.0,43.2,52.2,60.8,57.0,12.2,6.2,7.2,9.2,12.2,mid
307021,Emre Can,72.5,70.375,54.125,63.375,77.125,60.125,77.625,65.125,60.125,74.125,75.875,76.75,78.75,75.0,74.75,70.0,77.125,64.125,75.0,80.375,69.125,78.625,70.375,67.875,73.125,59.125,67.125,73.875,69.0,13.125,7.125,7.125,12.125,10.125,mid
314605,Alberto Moreno,78.0,83.6666666667,65.0,61.0,77.0,35.0,77.5,59.0,40.0,64.0,81.0,87.8333333333,87.0,87.3333333333,76.6666666667,87.0,73.0,85.0,85.0,58.0,76.1666666667,74.3333333333,77.0,71.0,58.0,46.6666666667,72.0,75.3333333333,78.0,10.0,14.0,9.0,10.0,11.0,mid
426202,Divock Origi,75.5,68.5,75.5,66.5,74.5,69.5,77.5,53.5,39.5,58.5,75.5,86.0,85.0,77.5,75.5,59.0,76.5,54.5,63.0,72.0,68.5,51.5,27.5,76.5,70.5,54.5,29.5,23.5,21.5,14.5,12.5,15.5,10.5,14.5,for
568571,Joseph Gomez,62.0,51.5,25.5,61.75,53.5,23.5,60.0,40.5,28.5,42.0,53.5,74.5,77.5,64.0,60.5,70.0,40.5,58.0,62.5,75.0,25.5,54.75,59.0,50.5,38.5,25.5,61.75,65.5,64.5,7.5,12.5,13.5,6.5,6.5,def
608125,Sheyi Ojo,61.7777777778,55.6666666667,62.4444444444,43.4444444444,64.7777777778,43.4444444444,67.5555555556,51.4444444444,49.4444444444,55.6666666667,58.0,80.4444444444,79.6666666667,65.0,51.4444444444,66.4444444444,55.4444444444,42.0,49.0,62.0,55.4444444444,39.4444444444,27.4444444444,56.8888888889,49.4444444444,65.4444444444,23.4444444444,32.4444444444,31.4444444444,11.4444444444,9.44444444444,5.44444444444,9.44444444444,15.4444444444,for
611682,Connor Randall,53.3333333333,37.0,44.0,30.0,59.5,59.0,58.0,52.0,32.0,57.0,55.3333333333,57.5,54.5,39.0,57.0,57.0,49.0,46.0,55.0,69.0,58.0,57.0,54.0,50.0,54.0,56.0,49.0,59.1666666667,58.5,13.0,6.0,9.0,6.0,12.0,def
